n_lcr_category,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,present,feature_value,method,p_fdr
,mRNA,20.0,24.695945945945947,-0.3042742303234876,0.1176470588235294,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,ncRNA,6.0,2.033783783783784,1.560796189590404,0.4285714285714285,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,pre-rRNA,4.0,2.033783783783784,0.9758336888692476,0.2857142857142857,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,ribosomal protein,0.0,0.581081081081081,,0.0,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,snRNA,7.0,2.760135135135135,1.3426160195408705,0.3684210526315789,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,snoRNA,1.0,1.4527027027027026,-0.5387394839605104,0.1,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,tRNA,0.0,0.4358108108108108,,0.0,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,unknown,5.0,8.716216216216216,-0.8017738897943043,0.0833333333333333,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
,diverse,1.0,1.0337837837837838,-0.0479344770637019,0.5,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,mRNA,89.0,87.87162162162163,0.0184080177649938,0.5235294117647059,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,ncRNA,5.0,7.236486486486487,-0.5333613042339438,0.3571428571428571,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,pre-rRNA,5.0,7.236486486486487,-0.5333613042339438,0.3571428571428571,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,ribosomal protein,0.0,2.0675675675675675,,0.0,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,snRNA,6.0,9.820945945945946,-0.7108994897861314,0.3157894736842105,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,snoRNA,6.0,5.168918918918919,0.2150999287700916,0.6,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,tRNA,3.0,1.5506756756756757,0.952065522936298,1.0,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,unknown,38.0,31.013513513513512,0.2931024407713649,0.6333333333333333,position_presence,0.034686221114545,present,distal_terminal,SEG,0.1002752125948088
,diverse,0.0,0.2094594594594594,,0.0,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,mRNA,21.0,17.804054054054053,0.2381835418831333,0.1235294117647058,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,ncRNA,1.0,1.4662162162162162,-0.5520978668155294,0.0714285714285714,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,pre-rRNA,1.0,1.4662162162162162,-0.5520978668155294,0.0714285714285714,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,ribosomal protein,0.0,0.4189189189189189,,0.0,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,snRNA,2.0,1.989864864864865,0.0073295417984889,0.1052631578947368,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,snoRNA,0.0,1.0472972972972974,,0.0,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,tRNA,0.0,0.3141891891891892,,0.0,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,unknown,6.0,6.283783783783784,-0.0666710396452879,0.1,position_presence,0.9205657243801696,present,interdomain_linker,SEG,0.9994072659380346
,diverse,0.0,0.1013513513513513,,0.0,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,mRNA,9.0,8.614864864864865,0.0630968353250418,0.0529411764705882,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,ncRNA,0.0,0.7094594594594594,,0.0,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,pre-rRNA,0.0,0.7094594594594594,,0.0,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,ribosomal protein,2.0,0.2027027027027027,3.302562770020431,0.5,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,snRNA,1.0,0.9628378378378378,0.0546352565768459,0.0526315789473684,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,snoRNA,0.0,0.5067567567567568,,0.0,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,tRNA,0.0,0.152027027027027,,0.0,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,unknown,3.0,3.0405405405405403,-0.019365324866931,0.05,position_presence,0.014321991337537,present,domain_intrinsic,SEG,0.0511499690626321
,diverse,1.0,0.054054054054054,4.20945336562895,0.5,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,mRNA,5.0,4.594594594594595,0.1219905243786102,0.0294117647058823,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,ncRNA,0.0,0.3783783783783784,,0.0,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,pre-rRNA,0.0,0.3783783783783784,,0.0,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,ribosomal protein,0.0,0.1081081081081081,,0.0,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,snRNA,0.0,0.5135135135135135,,0.0,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,snoRNA,0.0,0.2702702702702703,,0.0,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,tRNA,1.0,0.081081081081081,3.6244908649077936,0.3333333333333333,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,unknown,1.0,1.6216216216216215,-0.6974372299795689,0.0166666666666666,position_presence,0.0002394109850171,present,domain_edge,SEG,0.0019950915418094
,diverse,2.0,0.8648648648648649,1.2094533656289497,1.0,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,mRNA,82.0,73.51351351351352,0.1576144341093317,0.4823529411764706,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,ncRNA,6.0,6.054054054054054,-0.0129390557074982,0.4285714285714285,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,pre-rRNA,0.0,6.054054054054054,,0.0,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,ribosomal protein,2.0,1.7297297297297298,0.2094533656289497,0.5,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,snRNA,5.0,8.216216216216216,-0.7165460529272735,0.2631578947368421,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,snoRNA,2.0,4.324324324324325,-1.1124747292584127,0.2,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,tRNA,0.0,1.2972972972972974,,0.0,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,unknown,29.0,25.945945945945947,0.1605437651480033,0.4833333333333333,signature_presence,0.0041761576044514,present,disorder_rich_spacer_region,SEG,0.0174006566852144
,diverse,0.0,0.0945945945945946,,0.0,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,mRNA,9.0,8.04054054054054,0.1626325088759563,0.0529411764705882,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,ncRNA,0.0,0.6621621621621622,,0.0,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,pre-rRNA,1.0,0.6621621621621622,0.5947435215137414,0.0714285714285714,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,ribosomal protein,0.0,0.1891891891891892,,0.0,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,snRNA,0.0,0.8986486486486487,,0.0,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,snoRNA,0.0,0.4729729729729729,,0.0,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,tRNA,0.0,0.1418918918918918,,0.0,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,unknown,4.0,2.8378378378378377,0.4952078479628272,0.0666666666666666,signature_presence,0.9081359659384106,present,polar_linker,SEG,0.9994072659380346
,diverse,0.0,0.5,,0.0,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,mRNA,26.0,42.5,-0.7089512179966095,0.1529411764705882,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,ncRNA,5.0,3.5,0.5145731728297582,0.3571428571428571,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,pre-rRNA,13.0,3.5,1.893084796083488,0.9285714285714286,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,ribosomal protein,1.0,1.0,0.0,0.25,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,snRNA,2.0,4.75,-1.2479275134435857,0.1052631578947368,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,snoRNA,6.0,2.5,1.2630344058337937,0.6,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,tRNA,2.0,0.75,1.4150374992788437,0.6666666666666666,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,unknown,19.0,15.0,0.3410369178350669,0.3166666666666666,signature_presence,1.5721458108828591e-09,present,acidic_region,SEG,3.9303645272071484e-08
,diverse,0.0,0.0878378378378378,,0.0,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,mRNA,9.0,7.466216216216216,0.2695477127924684,0.0529411764705882,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,ncRNA,1.0,0.6148648648648649,0.7016587254302533,0.0714285714285714,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,pre-rRNA,0.0,0.6148648648648649,,0.0,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,ribosomal protein,0.0,0.1756756756756756,,0.0,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,snRNA,2.0,0.8344594594594594,1.261086134044272,0.1052631578947368,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,snoRNA,0.0,0.4391891891891892,,0.0,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,tRNA,0.0,0.1317567567567567,,0.0,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,unknown,1.0,2.635135135135135,-1.397876948120661,0.0166666666666666,signature_presence,0.772242447144741,present,arginine_rich_rna_contact_region,SEG,0.9994072659380346
,diverse,0.0,0.2635135135135135,,0.0,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,mRNA,33.0,22.39864864864865,0.559054329987453,0.1941176470588235,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,ncRNA,0.0,1.8445945945945943,,0.0,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,pre-rRNA,0.0,1.8445945945945943,,0.0,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,ribosomal protein,0.0,0.527027027027027,,0.0,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,snRNA,6.0,2.5033783783783785,1.261086134044272,0.3157894736842105,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,snoRNA,0.0,1.3175675675675675,,0.0,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,tRNA,0.0,0.3952702702702703,,0.0,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,unknown,0.0,7.905405405405405,,0.0,signature_presence,0.0005474358008406,present,sr_rs_repeat_region,SEG,0.0034214737552541
,diverse,0.0,0.1621621621621621,,0.0,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,mRNA,16.0,13.783783783783784,0.2150999287700916,0.0941176470588235,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,ncRNA,2.0,1.135135135135135,0.8171359428501896,0.1428571428571428,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,pre-rRNA,0.0,1.135135135135135,,0.0,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,ribosomal protein,0.0,0.3243243243243243,,0.0,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,snRNA,1.0,1.5405405405405406,-0.6234366485357918,0.0526315789473684,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,snoRNA,1.0,0.8108108108108109,0.3025627700204311,0.1,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,tRNA,1.0,0.2432432432432432,2.039528364186637,0.3333333333333333,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,unknown,3.0,4.864864864864865,-0.6974372299795687,0.05,signature_presence,0.5953993879460149,present,aromatic_sticker_region,SEG,0.8755873352147276
,diverse,0.0,0.2162162162162162,,0.0,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,mRNA,19.0,18.37837837837838,0.0479899429348333,0.1117647058823529,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,ncRNA,0.0,1.5135135135135136,,0.0,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,pre-rRNA,0.0,1.5135135135135136,,0.0,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,ribosomal protein,1.0,0.4324324324324324,1.2094533656289497,0.25,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,snRNA,2.0,2.054054054054054,-0.0384741478146356,0.1052631578947368,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,snoRNA,4.0,1.0810810810810811,1.8875252707415875,0.4,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,tRNA,1.0,0.3243243243243243,1.6244908649077934,0.3333333333333333,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,unknown,5.0,6.486486486486487,-0.3755091350922065,0.0833333333333333,signature_presence,0.0536862391125838,present,rg_rgg_repeat_region,SEG,0.1342155977814595
,diverse,0.0,0.0135135135135135,,0.0,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,mRNA,0.0,1.148648648648649,,0.0,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,ncRNA,1.0,0.0945945945945946,3.402098443571345,0.0714285714285714,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,pre-rRNA,0.0,0.0945945945945946,,0.0,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,ribosomal protein,0.0,0.027027027027027,,0.0,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,snRNA,1.0,0.1283783783783783,2.9615258521853645,0.0526315789473684,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,snoRNA,0.0,0.0675675675675675,,0.0,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,tRNA,0.0,0.0202702702702702,,0.0,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,unknown,0.0,0.4054054054054054,,0.0,signature_presence,0.0360990765341312,present,proline_rich_disordered_region,SEG,0.1002752125948088
,diverse,0.0,0.2162162162162162,,0.0,signature_presence,0.5684133183002371,present,gs_rich_neutral_region,SEG,0.8755873352147276
,mRNA,21.0,18.37837837837838,0.1923798522700082,0.1235294117647058,signature_presence,0.5684133183002371,present,gs_rich_neutral_region,SEG,0.8755873352147276
