position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
,snRNA,0.0,4.2825132851195375,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,snoRNA,0.0,2.0836332592450515,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,tRNA,0.0,1.6247672988615978,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,unknown,0.0,23.46296902207229,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,diverse,1376.0,555.1755516192238,1.3094645278727317,0.3251417769376181,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,mRNA,19720.0,17664.86745719239,0.1587766272576308,0.1464472433460076,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,ncRNA,4633.0,2387.43853117161,0.9564830934805988,0.2545744271663278,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,pre-rRNA,2027.0,2222.80116886487,-0.1330328152407784,0.1196293673276676,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,ribosomal protein,52.0,379.6498219248662,-2.868085803105973,0.017968210089841,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,snRNA,192.0,1589.1768979951034,-3.049101510046814,0.0158494304110946,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,snoRNA,0.0,773.2052696700626,,0.0,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,tRNA,27.0,602.926945945641,-4.480951895197985,0.0058746736292428,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,unknown,6855.0,8706.75835561623,-0.3449790178289356,0.1032846165436191,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,CAST,0.0
,diverse,0.0,0.9867806949255168,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,mRNA,0.0,31.397906723981663,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,ncRNA,0.0,4.243483427918119,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,pre-rRNA,0.0,3.9508535195694607,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,ribosomal protein,0.0,0.6747975735147556,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,snRNA,0.0,2.824636422100121,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,snoRNA,0.0,1.3743112986509916,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,tRNA,0.0,1.0716550269087135,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,unknown,62.0,15.47557531243066,2.0022751721367005,0.0009341569986439,signature_residue_count_lcr,0.0,,hydrophobic_region,CAST,0.0
,diverse,74.0,438.3216183588505,-2.5663926595905187,0.0174858223062381,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,mRNA,9994.0,13946.7475996525,-0.4807945996618571,0.07421875,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,ncRNA,1352.0,1884.9279613687904,-0.4794142356605904,0.0742897961426452,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,pre-rRNA,2955.0,1754.9436440152087,0.7517334279671155,0.1743980169971671,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,ribosomal protein,165.0,299.7407286225221,-0.8612491053913518,0.0570145127850725,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,snRNA,1859.0,1254.6852752360858,0.5672012457614095,0.1534588079907545,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,snoRNA,1930.0,610.460212336263,1.660631673926,0.327451645741432,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,tRNA,881.0,476.0222490494511,0.8881130131688577,0.1916884247171453,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,unknown,8330.0,6874.150711360328,0.2771350133672841,0.1255085128823263,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,CAST,0.0
,diverse,0.0,0.4138112591623135,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,mRNA,0.0,13.166864110056826,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,ncRNA,0.0,1.779525308481792,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,pre-rRNA,0.0,1.6568095404646126,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,ribosomal protein,0.0,0.282979627602962,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,snRNA,26.0,1.1845249512032765,4.456131129864255,0.0021462770348357,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,snoRNA,0.0,0.5763240929826738,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,tRNA,0.0,0.4494037209617185,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,unknown,0.0,6.489757389083825,,0.0,signature_residue_count_lcr,0.0,,polar_linker,CAST,0.0
,diverse,0.0,2.9285104494563727,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,mRNA,111.0,93.18088447117138,0.2524537469176745,0.0008243227186311,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,ncRNA,0.0,12.59356372156345,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,pre-rRNA,0.0,11.725113670980337,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,ribosomal protein,0.0,2.0026250568825006,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,snRNA,0.0,8.38279196236165,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,snoRNA,0.0,4.078601273415845,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,tRNA,0.0,3.180395563729085,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,unknown,73.0,45.92751383043938,0.6685377749597049,0.0010998945306614,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,CAST,0.0
,diverse,51.0,353.442562777596,-2.7929066324881973,0.0120510396975425,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,mRNA,16825.0,11246.02120353969,0.5811918327470722,0.1249480156844106,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,ncRNA,101.0,1519.9199432867367,-3.911568138431204,0.0055497554810703,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,pre-rRNA,508.0,1415.1065178883712,-1.4780102495658376,0.0299811142587346,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,ribosomal protein,111.0,241.69725346842225,-1.1226414025272855,0.038355217691776,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,snRNA,1071.0,1011.720984283506,0.0821470063519593,0.088410104011887,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,snoRNA,302.0,492.2472743410092,-0.7048346681445885,0.0512385476756023,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,tRNA,99.0,383.8426319768032,-1.9550145249121704,0.0215404699738903,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,unknown,3139.0,5543.001628437865,-0.820362402543735,0.047295464818442,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,CAST,0.0
,diverse,0.0,1.3528445011075634,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,mRNA,85.0,43.04551728287809,0.9815998366245812,0.0006312381178707,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,ncRNA,0.0,5.817678893113551,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,pre-rRNA,0.0,5.416492728442003,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,ribosomal protein,0.0,0.925125705625068,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,snRNA,0.0,3.872485417395327,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,snoRNA,0.0,1.884136457827972,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,tRNA,0.0,1.4692044723748492,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,unknown,0.0,21.216514541235583,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,CAST,0.0
,diverse,99.0,582.2961049120155,-2.5562525380420986,0.0233931947069943,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,mRNA,24265.0,18527.8034742515,0.3891850043515755,0.180199916825095,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,ncRNA,1521.0,2504.065882158264,-0.7192523671205179,0.0835760206604758,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,pre-rRNA,332.0,2331.385917209166,-2.811932688653094,0.019593956562795,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,ribosomal protein,0.0,398.19587136469113,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,snRNA,3173.0,1666.808840950887,0.9287588638573258,0.2619283473666832,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,snoRNA,0.0,810.9766640716964,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,tRNA,0.0,632.3801744271321,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,unknown,7196.0,9132.087070654648,-0.3437494285363833,0.1084224800361609,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,CAST,0.0
,diverse,26.0,17.698389238018947,0.5548935592204427,0.0061436672967863,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,mRNA,710.0,563.1366496301227,0.3343339782931183,0.0052726948669201,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,ncRNA,51.0,76.10892857814433,-0.57756846367246,0.0028023517775701,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,pre-rRNA,0.0,70.8604695767942,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,ribosomal protein,0.0,12.102820995942068,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,snRNA,155.0,50.66122098992474,1.6133144624149844,0.0127951130922899,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,snoRNA,0.0,24.64893813064359,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,tRNA,0.0,19.22065145036273,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
,unknown,170.0,277.56193141004667,-0.7072749644491051,0.0025613982220882,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,CAST,0.0
distal_terminal,diverse,73.0,75.49376466230399,-0.0484610273025787,0.4147727272727273,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,mRNA,1475.0,1503.0122237313249,-0.0271417880099062,0.4209474885844749,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,ncRNA,246.0,258.6519323373256,-0.0723536541061436,0.4079601990049751,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,pre-rRNA,227.0,213.18409680207432,0.09059247818333,0.4567404426559356,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,ribosomal protein,14.0,87.50413631312507,-2.6439243874591902,0.0686274509803921,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,snRNA,96.0,189.16335350043212,-0.978526312381663,0.2176870748299319,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,snoRNA,81.0,79.35424126435362,0.0296145748230138,0.4378378378378378,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,tRNA,115.0,165.14261019878998,-0.5220785521831873,0.2987012987012987,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
distal_terminal,unknown,1147.0,902.4936411902704,0.3458767191782239,0.5451520912547528,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,diverse,27.0,24.77342881837264,0.1241658456391612,0.1534090909090909,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,mRNA,545.0,493.2164464748735,0.1440353221761051,0.1555365296803653,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,ncRNA,57.0,84.87714532658353,-0.5744142156223531,0.0945273631840796,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,pre-rRNA,76.0,69.95678478824546,0.1195354339942895,0.1529175050301811,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,ribosomal protein,52.0,28.714656130386462,0.8567243382825867,0.2549019607843137,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,snRNA,65.0,62.074330164217805,0.0664429295839239,0.1473922902494331,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,snoRNA,25.0,26.040251882948517,-0.0588153086285975,0.1351351351351351,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,tRNA,63.0,54.19187554019015,0.2172752500306427,0.1636363636363636,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_adjacent,unknown,230.0,296.155080874182,-0.3647189762349371,0.1093155893536121,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,diverse,16.0,16.08099765403136,-0.0072850079885151,0.0909090909090909,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,mRNA,308.0,320.15804420298804,-0.0558539082574902,0.0878995433789954,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,ncRNA,29.0,55.09569082602791,-0.9258865861237308,0.0480928689883913,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,pre-rRNA,32.0,45.41054451166811,-0.5049554309135041,0.0643863179074446,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,ribosomal protein,72.0,18.639338189899988,1.949646270119599,0.3529411764705882,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,snRNA,41.0,40.29386343993085,0.0250637697093451,0.0929705215419501,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,snoRNA,14.0,16.90332139770342,-0.271879927809926,0.0756756756756756,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,tRNA,46.0,35.177182368193606,0.386993931123531,0.1194805194805194,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_edge,unknown,182.0,192.24101740955675,-0.0789777384448242,0.0865019011406844,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,diverse,17.0,14.755401901469318,0.2042915295334043,0.096590909090909,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,mRNA,245.0,293.7666378565255,-0.2618888136782407,0.0699200913242009,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,ncRNA,41.0,50.554019014693175,-0.302201880361639,0.0679933665008291,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,pre-rRNA,57.0,41.66724286949006,0.4520482795228176,0.1146881287726358,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,ribosomal protein,54.0,17.1028522039758,1.658722467112335,0.2647058823529412,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,snRNA,56.0,36.9723422644771,0.5989803834204457,0.1269841269841269,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,snoRNA,29.0,15.509939498703543,0.9028598415316222,0.1567567567567567,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,tRNA,85.0,32.27744165946413,1.3969366074758005,0.2207792207792207,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
domain_intrinsic,unknown,95.0,176.39412273120138,-0.8928030740409921,0.0451520912547528,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,diverse,9.0,16.167921965674775,-0.8451373571379223,0.0511363636363636,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,mRNA,380.0,321.8886282257069,0.239437808786837,0.1084474885844748,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,ncRNA,45.0,55.39350537103346,-0.2997918355133474,0.0746268656716417,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,pre-rRNA,23.0,45.65600691443388,-0.9891708254482108,0.0462776659959758,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,ribosomal protein,1.0,18.740091369304853,-4.228056081914433,0.0049019607843137,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,snRNA,57.0,40.511668107173726,0.4926244286642836,0.1292517006802721,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,snoRNA,11.0,16.99469070255587,-0.6275805818219522,0.0594594594594594,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,tRNA,21.0,35.36732929991357,-0.7520279527464409,0.0545454545454545,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
interdomain_linker,unknown,197.0,193.28015804420295,0.0275020902211366,0.0936311787072243,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,diverse,34.0,28.72848499814792,0.2430528322704446,0.1931818181818181,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,mRNA,551.0,571.9580195085813,-0.0538569413726134,0.1572488584474886,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,ncRNA,185.0,98.42770712433634,0.9103888782736296,0.3067993366500829,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,pre-rRNA,82.0,81.12532411408816,0.0154715727131999,0.1649899396378269,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,ribosomal protein,11.0,33.298925793307816,-1.597972113676796,0.0539215686274509,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,snRNA,126.0,71.98444252376837,0.8076666875997982,0.2857142857142857,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,snoRNA,25.0,30.19755525373503,-0.272503661084185,0.1351351351351351,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,tRNA,55.0,62.84356093344857,-0.1923333124002017,0.1428571428571428,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
unclassified_no_pfam,unknown,253.0,343.4359797505865,-0.4409038049405899,0.1202471482889733,position_lcr,2.1944001513884908e-157,,,FLPS,3.84020026492986e-157
,diverse,176.0,176.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,mRNA,3504.0,3504.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,ncRNA,603.0,603.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,pre-rRNA,497.0,497.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,ribosomal protein,204.0,204.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,snRNA,441.0,441.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,snoRNA,185.0,185.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,tRNA,385.0,385.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,unknown,2104.0,2104.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,FLPS,
,diverse,23.0,29.83676997160143,-0.3754575015622908,0.1306818181818181,signature_sequence_count_lcr,2.440068023723372e-126,,acidic_region,FLPS,2.440068023723372e-126
