uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,sr_rs_repeat_region,62,,SEG_intermediate
Q9BQ67|ensembl_protein_id=ENSP00000253237|entry=GRWD1_HUMAN|source=pfam27|protein_name=Glutamate-rich,pre-rRNA,,acidic_region,14,,SEG_intermediate
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,acidic_region,17,,SEG_intermediate
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,basic_enriched_region,43,,SEG_intermediate
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,acidic_region,33,,SEG_intermediate
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,disorder_rich_spacer_region,23,,SEG_intermediate
Q9BSC4|ensembl_protein_id=ENSP00000263837|entry=NOL10_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,38,,SEG_intermediate
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,20,,SEG_intermediate
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,125,,SEG_intermediate
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,33,,SEG_intermediate
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,54,,SEG_intermediate
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,24,,SEG_intermediate
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,56,,SEG_intermediate
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,acidic_region,17,,SEG_intermediate
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,arginine_rich_rna_contact_region,14,,SEG_intermediate
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,sr_rs_repeat_region,90,,SEG_intermediate
Q9BWF3|ensembl_protein_id=ENSP00000309166|entry=RBM4_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,18,,SEG_intermediate
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,acidic_region,29,,SEG_intermediate
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,31,,SEG_intermediate
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,19,,SEG_intermediate
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,acidic_region,40,,SEG_intermediate
Q9BXV9|ensembl_protein_id=ENSP00000306320|entry=GON7_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,acidic_region,19,,SEG_intermediate
Q9BXY0|ensembl_protein_id=ENSP00000353246|entry=MAK16_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,acidic_region,21,,SEG_intermediate
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,disorder_rich_spacer_region,43,,SEG_intermediate
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,arginine_rich_rna_contact_region,50,,SEG_intermediate
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,disorder_rich_spacer_region,29,,SEG_intermediate
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,13,,SEG_intermediate
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,61,,SEG_intermediate
Q9H0L4|ensembl_protein_id=ENSP00000332444|entry=CSTFT_HUMAN|source=pfam27;pfam38|protein_name=Cleavage,mRNA,,disorder_rich_spacer_region,14,,SEG_intermediate
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,disorder_rich_spacer_region,42,,SEG_intermediate
Q9H1J1|ensembl_protein_id=ENSP00000364448|entry=REN3A_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,arginine_rich_rna_contact_region,44,,SEG_intermediate
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,51,,SEG_intermediate
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,acidic_region,61,,SEG_intermediate
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,other,39,,SEG_intermediate
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,sr_rs_repeat_region,91,,SEG_intermediate
Q9H361|ensembl_protein_id=ENSP00000281589|entry=PABP3_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,disorder_rich_spacer_region,23,,SEG_intermediate
Q9H3H3|ensembl_protein_id=ENSP00000398350|entry=CK068_HUMAN|source=pfam27|protein_name=UPF0696,unknown,,disorder_rich_spacer_region,18,,SEG_intermediate
Q9H4Z3|ensembl_protein_id=ENSP00000361486|entry=CAPAM_HUMAN|source=modomics|protein_name=mRNA,mRNA,,gs_rich_neutral_region,15,,SEG_intermediate
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,acidic_region,34,,SEG_intermediate
Q9H5H4|ensembl_protein_id=ENSP00000369777|entry=ZN768_HUMAN|source=pfam27;pfam38|protein_name=Zinc,unknown,,rg_rgg_repeat_region,26,,SEG_intermediate
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,other,37,,SEG_intermediate
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,disorder_rich_spacer_region,25,,SEG_intermediate
Q9H6R0|ensembl_protein_id=ENSP00000225296|entry=DHX33_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,12,,SEG_intermediate
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,disorder_rich_spacer_region,45,,SEG_intermediate
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,disorder_rich_spacer_region,25,,SEG_intermediate
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,acidic_region,79,,SEG_intermediate
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,basic_enriched_region,39,,SEG_intermediate
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,110,,SEG_intermediate
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,gs_rich_neutral_region,41,,SEG_intermediate
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,other,14,,SEG_intermediate
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,77,,SEG_intermediate
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,other,21,,SEG_intermediate
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,acidic_region,27,,SEG_intermediate
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,other,73,,SEG_intermediate
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,aromatic_sticker_region,20,,SEG_intermediate
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,acidic_region,40,,SEG_intermediate
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,basic_enriched_region,22,,SEG_intermediate
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,disorder_rich_spacer_region,92,,SEG_intermediate
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,acidic_region,33,,SEG_intermediate
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,other,19,,SEG_intermediate
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,rg_rgg_repeat_region,29,,SEG_intermediate
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,aromatic_sticker_region,15,,SEG_intermediate
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,basic_enriched_region,27,,SEG_intermediate
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,other,32,,SEG_intermediate
Q9HCJ3|ensembl_protein_id=ENSP00000294428|entry=RAVR2_HUMAN|source=pfam27|protein_name=Ribonucleoprotein,mRNA,,disorder_rich_spacer_region,34,,SEG_intermediate
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,60,,SEG_intermediate
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,45,,SEG_intermediate
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,other,17,,SEG_intermediate
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,15,,SEG_intermediate
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,29,,SEG_intermediate
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,17,,SEG_intermediate
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,acidic_region,25,,SEG_intermediate
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,sr_rs_repeat_region,79,,SEG_intermediate
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,acidic_region,28,,SEG_intermediate
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,aromatic_sticker_region,30,,SEG_intermediate
Q9NR56|ensembl_protein_id=ENSP00000282486|entry=MBNL1_HUMAN|source=rbpdb|protein_name=Muscleblind-like,mRNA,,disorder_rich_spacer_region,30,,SEG_intermediate
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,arginine_rich_rna_contact_region,27,,SEG_intermediate
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,32,,SEG_intermediate
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,75,,SEG_intermediate
Q9NV66|ensembl_protein_id=ENSP00000352645|entry=TYW1_HUMAN|source=pfam27|protein_name=S-adenosyl-L-methionine-dependent,tRNA,,acidic_region,17,,SEG_intermediate
Q9NVH2|ensembl_protein_id=ENSP00000355961|entry=INT7_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,disorder_rich_spacer_region,19,,SEG_intermediate
Q9NVP1|ensembl_protein_id=ENSP00000263239|entry=DDX18_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,basic_enriched_region,9,,SEG_intermediate
Q9NW07|ensembl_protein_id=ENSP00000472305|entry=ZN358_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,17,,SEG_intermediate
Q9NW07|ensembl_protein_id=ENSP00000472305|entry=ZN358_HUMAN|source=pfam38|protein_name=Zinc,unknown,,other,36,,SEG_intermediate
Q9NW13|ensembl_protein_id=ENSP00000223073|entry=RBM28_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,acidic_region,32,,SEG_intermediate
Q9NW64|ensembl_protein_id=ENSP00000199814|entry=RBM22_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,aromatic_sticker_region,29,,SEG_intermediate
Q9NWH9|ensembl_protein_id=ENSP00000369887|entry=SLTM_HUMAN|source=pfam27|protein_name=SAFB-like,mRNA,,disorder_rich_spacer_region,129,,SEG_intermediate
Q9NWH9|ensembl_protein_id=ENSP00000369887|entry=SLTM_HUMAN|source=pfam27|protein_name=SAFB-like,mRNA,,gs_rich_neutral_region,33,,SEG_intermediate
Q9NX05|ensembl_protein_id=ENSP00000364324|entry=F120C_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,aromatic_sticker_region,24,,SEG_intermediate
Q9NX07|ensembl_protein_id=ENSP00000362936|entry=TSAP1_HUMAN|source=pfam27;pfam38|protein_name=tRNA,tRNA,,aromatic_sticker_region,28,,SEG_intermediate
Q9NY12|ensembl_protein_id=ENSP00000226796|entry=GAR1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,rg_rgg_repeat_region,106,,SEG_intermediate
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,other,28,,SEG_intermediate
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,rg_rgg_repeat_region,34,,SEG_intermediate
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,sr_rs_repeat_region,126,,SEG_intermediate
Q9NZJ5|ensembl_protein_id=ENSP00000307235|entry=E2AK3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,other,29,,SEG_intermediate
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,gs_rich_neutral_region,32,,SEG_intermediate
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,sr_rs_repeat_region,59,,SEG_intermediate
Q9P2E9|ensembl_protein_id=ENSP00000367038|entry=RRBP1_HUMAN|source=pfam27|protein_name=Ribosome-binding,mRNA,,basic_enriched_region,23,,SEG_intermediate
Q9P2I0|ensembl_protein_id=ENSP00000298875|entry=CPSF2_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,other,30,,SEG_intermediate
Q9P2J5|ensembl_protein_id=ENSP00000426005|entry=SYLC_HUMAN|source=pfam27|protein_name=Leucine--tRNA,tRNA,,basic_enriched_region,23,,SEG_intermediate
Q9P2K5|ensembl_protein_id=ENSP00000452913|entry=MYEF2_HUMAN|source=rbpdb|protein_name=Myelin,mRNA,,other,22,,SEG_intermediate
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,15,,SEG_intermediate
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,42,,SEG_intermediate
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,rg_rgg_repeat_region,40,,SEG_intermediate
Q9UBK2|ensembl_protein_id=ENSP00000264867|entry=PRGC1_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,sr_rs_repeat_region,53,,SEG_intermediate
Q9UGR2|ensembl_protein_id=ENSP00000345793|entry=Z3H7B_HUMAN|source=rbpdb|protein_name=Zinc,ncRNA,,disorder_rich_spacer_region,18,,SEG_intermediate
Q9UHB9|ensembl_protein_id=ENSP00000312066|entry=SRP68_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,gs_rich_neutral_region,27,,SEG_intermediate
Q9UHC7|ensembl_protein_id=ENSP00000416369|entry=MKRN1_HUMAN|source=pfam27|protein_name=E3,mRNA,,disorder_rich_spacer_region,35,,SEG_intermediate
Q9UHC7|ensembl_protein_id=ENSP00000416369|entry=MKRN1_HUMAN|source=pfam27|protein_name=E3,mRNA,,gs_rich_neutral_region,15,,SEG_intermediate
Q9UHX1|ensembl_protein_id=ENSP00000431960|entry=PUF60_HUMAN|source=pfam27|protein_name=Poly(U)-binding-splicing,mRNA,,disorder_rich_spacer_region,40,,SEG_intermediate
Q9UI10|ensembl_protein_id=ENSP00000394397|entry=EI2BD_HUMAN|source=pfam27|protein_name=Translation,mRNA,,basic_enriched_region,22,,SEG_intermediate
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,acidic_region,169,,SEG_intermediate
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,disorder_rich_spacer_region,23,,SEG_intermediate
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,acidic_region,15,,SEG_intermediate
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,basic_enriched_region,60,,SEG_intermediate
Q9UJJ7|ensembl_protein_id=ENSP00000007264|entry=RUSD1_HUMAN|source=modomics|protein_name=Pseudouridylate,unknown,,disorder_rich_spacer_region,29,,SEG_intermediate
Q9UJV8|ensembl_protein_id=ENSP00000345168|entry=PURG_HUMAN|source=pfam27|protein_name=Purine-rich,mRNA,,rg_rgg_repeat_region,22,,SEG_intermediate
Q9UJV9|ensembl_protein_id=ENSP00000330349|entry=DDX41_HUMAN|source=pfam27|protein_name=Probable,mRNA,,arginine_rich_rna_contact_region,18,,SEG_intermediate
Q9UKA9|ensembl_protein_id=ENSP00000359217|entry=PTBP2_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,disorder_rich_spacer_region,10,,SEG_intermediate
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,aromatic_sticker_region,26,,SEG_intermediate
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,basic_enriched_region,56,,SEG_intermediate
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,other,40,,SEG_intermediate
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,sr_rs_repeat_region,129,,SEG_intermediate
Q9UKM9|ensembl_protein_id=ENSP00000246194|entry=RALY_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,33,,SEG_intermediate
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,acidic_region,87,,SEG_intermediate
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,aromatic_sticker_region,19,,SEG_intermediate
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,disorder_rich_spacer_region,45,,SEG_intermediate
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,other,80,,SEG_intermediate
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,sr_rs_repeat_region,64,,SEG_intermediate
Q9UKZ1|ensembl_protein_id=ENSP00000289382|entry=CNO11_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,gs_rich_neutral_region,41,,SEG_intermediate
Q9ULG1|ensembl_protein_id=ENSP00000497609|entry=INO80_HUMAN|source=pfam38|protein_name=Chromatin-remodeling,unknown,,basic_enriched_region,28,,SEG_intermediate
Q9ULG1|ensembl_protein_id=ENSP00000497609|entry=INO80_HUMAN|source=pfam38|protein_name=Chromatin-remodeling,unknown,,disorder_rich_spacer_region,27,,SEG_intermediate
Q9ULR0|ensembl_protein_id=ENSP00000376973|entry=ISY1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,acidic_region,31,,SEG_intermediate
Q9ULX6|ensembl_protein_id=ENSP00000470952|entry=AKP8L_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,disorder_rich_spacer_region,44,,SEG_intermediate
Q9UN86|ensembl_protein_id=ENSP00000352738|entry=G3BP2_HUMAN|source=pfam27;pfam38|protein_name=Ras,mRNA,,acidic_region,30,,SEG_intermediate
Q9UNW9|ensembl_protein_id=ENSP00000263257|entry=NOVA2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,158,,SEG_intermediate
Q9UNX4|ensembl_protein_id=ENSP00000308179|entry=WDR3_HUMAN|source=pfam27|protein_name=WD,snoRNA,,acidic_region,26,,SEG_intermediate
Q9UNX4|ensembl_protein_id=ENSP00000308179|entry=WDR3_HUMAN|source=pfam27|protein_name=WD,snoRNA,,basic_enriched_region,25,,SEG_intermediate
Q9UNY4|ensembl_protein_id=ENSP00000358478|entry=TTF2_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,disorder_rich_spacer_region,16,,SEG_intermediate
Q9UPN6|ensembl_protein_id=ENSP00000356154|entry=SCAF8_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,disorder_rich_spacer_region,85,,SEG_intermediate
Q9UPN6|ensembl_protein_id=ENSP00000356154|entry=SCAF8_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,other,20,,SEG_intermediate
Q9UPN6|ensembl_protein_id=ENSP00000356154|entry=SCAF8_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,sr_rs_repeat_region,66,,SEG_intermediate
Q9UPQ9|ensembl_protein_id=ENSP00000384795|entry=TNR6B_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,basic_enriched_region,14,,SEG_intermediate
Q9UPQ9|ensembl_protein_id=ENSP00000384795|entry=TNR6B_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,disorder_rich_spacer_region,42,,SEG_intermediate
Q9UPR3|ensembl_protein_id=ENSP00000355261|entry=SMG5_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,acidic_region,25,,SEG_intermediate
Q9UPR3|ensembl_protein_id=ENSP00000355261|entry=SMG5_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,gs_rich_neutral_region,26,,SEG_intermediate
Q9UPR6|ensembl_protein_id=ENSP00000262961|entry=ZFR2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,35,,SEG_intermediate
Q9UPS6|ensembl_protein_id=ENSP00000442924|entry=SET1B_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,acidic_region,125,,SEG_intermediate
Q9UPS6|ensembl_protein_id=ENSP00000442924|entry=SET1B_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,aromatic_sticker_region,14,,SEG_intermediate
Q9UPS6|ensembl_protein_id=ENSP00000442924|entry=SET1B_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,disorder_rich_spacer_region,178,,SEG_intermediate
Q9UPS6|ensembl_protein_id=ENSP00000442924|entry=SET1B_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,other,33,,SEG_intermediate
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,acidic_region,16,,SEG_intermediate
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,34,,SEG_intermediate
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,aromatic_sticker_region,54,,SEG_intermediate
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,disorder_rich_spacer_region,115,,SEG_intermediate
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,rg_rgg_repeat_region,87,,SEG_intermediate
Q9UPY3|ensembl_protein_id=ENSP00000343745|entry=DICER_HUMAN|source=pfam38|protein_name=Endoribonuclease,ncRNA,,acidic_region,31,,SEG_intermediate
Q9UQ35|ensembl_protein_id=ENSP00000301740|entry=SRRM2_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,arginine_rich_rna_contact_region,39,,SEG_intermediate
