uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,4,30,,3+,LCRFinder
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,6,39,,3+,LCRFinder
Q9H6F5|ensembl_protein_id=ENSP00000227520|entry=CCD86_HUMAN|source=pfam27|protein_name=Coiled-coil,unknown,,1,15,,1,LCRFinder
Q9H6R0|ensembl_protein_id=ENSP00000225296|entry=DHX33_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,1,8,,1,LCRFinder
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,6,32,,3+,LCRFinder
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,4,27,,3+,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,29,346,,3+,LCRFinder
Q9H7Z6|ensembl_protein_id=ENSP00000406037|entry=KAT8_HUMAN|source=pfam27|protein_name=Histone,ncRNA,,2,15,,2,LCRFinder
Q9H814|ensembl_protein_id=ENSP00000297540|entry=PHAX_HUMAN|source=pfam27|protein_name=Phosphorylated,snRNA,,3,16,,3+,LCRFinder
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,4,17,,3+,LCRFinder
Q9H9L3|ensembl_protein_id=ENSP00000323424|entry=I20L2_HUMAN|source=pfam27|protein_name=Interferon-stimulated,pre-rRNA,,1,11,,1,LCRFinder
Q9H9Z2|ensembl_protein_id=ENSP00000254231|entry=LN28A_HUMAN|source=pfam27|protein_name=Protein,mRNA,,2,10,,2,LCRFinder
Q9HA77|ensembl_protein_id=ENSP00000257347|entry=SYCM_HUMAN|source=pfam27|protein_name=Probable,tRNA,,1,5,,1,LCRFinder
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,11,81,,3+,LCRFinder
Q9HAV4|ensembl_protein_id=ENSP00000265351|entry=XPO5_HUMAN|source=pfam27|protein_name=Exportin-5,ncRNA,,1,6,,1,LCRFinder
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,5,23,,3+,LCRFinder
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,20,144,,3+,LCRFinder
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,9,62,,3+,LCRFinder
Q9HC44|ensembl_protein_id=ENSP00000290795|entry=GPBL1_HUMAN|source=pfam38|protein_name=Vasculin-like,unknown,,1,6,,1,LCRFinder
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,5,32,,3+,LCRFinder
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,24,160,,3+,LCRFinder
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,22,149,,3+,LCRFinder
Q9HCS7|ensembl_protein_id=ENSP00000351137|entry=SYF1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,3,15,,3+,LCRFinder
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,40,,3+,LCRFinder
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,4,32,,3+,LCRFinder
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,4,45,,3+,LCRFinder
Q9NQ94|ensembl_protein_id=ENSP00000363105|entry=A1CF_HUMAN|source=rbpdb|protein_name=APOBEC1,mRNA,,1,5,,1,LCRFinder
Q9NQI0|ensembl_protein_id=ENSP00000424838|entry=DDX4_HUMAN|source=pfam38|protein_name=Probable,mRNA,,5,22,,3+,LCRFinder
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,8,54,,3+,LCRFinder
Q9NQZ3|ensembl_protein_id=ENSP00000384573|entry=DAZ1_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,9,45,,3+,LCRFinder
Q9NR30|ensembl_protein_id=ENSP00000346120|entry=DDX21_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,5,40,,3+,LCRFinder
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,20,115,,3+,LCRFinder
Q9NR56|ensembl_protein_id=ENSP00000282486|entry=MBNL1_HUMAN|source=rbpdb|protein_name=Muscleblind-like,mRNA,,3,25,,3+,LCRFinder
Q9NR90|ensembl_protein_id=ENSP00000371802|entry=DAZ3_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,1,5,,1,LCRFinder
Q9NR97|ensembl_protein_id=ENSP00000218032|entry=TLR8_HUMAN|source=pfam27|protein_name=Toll-like,ncRNA,,3,14,,3+,LCRFinder
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,4,16,,3+,LCRFinder
Q9NRJ5|ensembl_protein_id=ENSP00000384700|entry=PAPOB_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,1,5,,1,LCRFinder
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,4,29,,3+,LCRFinder
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,11,86,,3+,LCRFinder
Q9NUL7|ensembl_protein_id=ENSP00000332340|entry=DDX28_HUMAN|source=pfam27;pfam38|protein_name=Probable,pre-rRNA,,7,39,,3+,LCRFinder
Q9NV66|ensembl_protein_id=ENSP00000352645|entry=TYW1_HUMAN|source=pfam27|protein_name=S-adenosyl-L-methionine-dependent,tRNA,,2,9,,2,LCRFinder
Q9NVH2|ensembl_protein_id=ENSP00000355961|entry=INT7_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,5,40,,3+,LCRFinder
Q9NVM6|ensembl_protein_id=ENSP00000220496|entry=DJC17_HUMAN|source=pfam27|protein_name=DnaJ,unknown,,5,26,,3+,LCRFinder
Q9NVP1|ensembl_protein_id=ENSP00000263239|entry=DDX18_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,2,15,,2,LCRFinder
Q9NVR2|ensembl_protein_id=ENSP00000381064|entry=INT10_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,1,5,,1,LCRFinder
Q9NVR5|ensembl_protein_id=ENSP00000384862|entry=KTU_HUMAN|source=pfam27|protein_name=Protein,unknown,,5,25,,3+,LCRFinder
Q9NW07|ensembl_protein_id=ENSP00000472305|entry=ZN358_HUMAN|source=pfam38|protein_name=Zinc,unknown,,5,46,,3+,LCRFinder
Q9NW13|ensembl_protein_id=ENSP00000223073|entry=RBM28_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,6,51,,3+,LCRFinder
Q9NW64|ensembl_protein_id=ENSP00000199814|entry=RBM22_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,5,23,,3+,LCRFinder
Q9NWB1|ensembl_protein_id=ENSP00000309117|entry=RFOX1_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,5,26,,3+,LCRFinder
Q9NWH9|ensembl_protein_id=ENSP00000369887|entry=SLTM_HUMAN|source=pfam27|protein_name=SAFB-like,mRNA,,19,154,,3+,LCRFinder
Q9NWK9|ensembl_protein_id=ENSP00000414344|entry=BCD1_HUMAN|source=pfam27|protein_name=Box,snoRNA,,1,8,,1,LCRFinder
Q9NX05|ensembl_protein_id=ENSP00000364324|entry=F120C_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,8,54,,3+,LCRFinder
Q9NX07|ensembl_protein_id=ENSP00000362936|entry=TSAP1_HUMAN|source=pfam27;pfam38|protein_name=tRNA,tRNA,,2,15,,2,LCRFinder
Q9NXL6|ensembl_protein_id=ENSP00000264852|entry=SIDT1_HUMAN|source=pfam27|protein_name=SID1,ncRNA,,1,4,,1,LCRFinder
Q9NXW9|ensembl_protein_id=ENSP00000292566|entry=ALKB4_HUMAN|source=modomics|protein_name=Alpha-ketoglutarate-dependent,unknown,,1,5,,1,LCRFinder
Q9NY12|ensembl_protein_id=ENSP00000226796|entry=GAR1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,6,83,,3+,LCRFinder
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,17,129,,3+,LCRFinder
Q9NYK1|ensembl_protein_id=ENSP00000370034|entry=TLR7_HUMAN|source=pfam27|protein_name=Toll-like,ncRNA,,2,8,,2,LCRFinder
Q9NZB2|ensembl_protein_id=ENSP00000277165|entry=F120A_HUMAN|source=pfam27|protein_name=Constitutive,mRNA,,9,56,,3+,LCRFinder
Q9NZI8|ensembl_protein_id=ENSP00000290341|entry=IF2B1_HUMAN|source=pfam27|protein_name=Insulin-like,mRNA,,2,17,,2,LCRFinder
Q9NZJ5|ensembl_protein_id=ENSP00000307235|entry=E2AK3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,6,38,,3+,LCRFinder
Q9P031|ensembl_protein_id=ENSP00000256151|entry=TAP26_HUMAN|source=pfam27|protein_name=Thyroid,unknown,,4,21,,3+,LCRFinder
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,20,147,,3+,LCRFinder
Q9P2E3|ensembl_protein_id=ENSP00000379412|entry=ZNFX1_HUMAN|source=pfam27|protein_name=NFX1-type,unknown,,5,30,,3+,LCRFinder
Q9P2E9|ensembl_protein_id=ENSP00000367038|entry=RRBP1_HUMAN|source=pfam27|protein_name=Ribosome-binding,mRNA,,13,67,,3+,LCRFinder
Q9P2J5|ensembl_protein_id=ENSP00000426005|entry=SYLC_HUMAN|source=pfam27|protein_name=Leucine--tRNA,tRNA,,3,17,,3+,LCRFinder
Q9P2K5|ensembl_protein_id=ENSP00000452913|entry=MYEF2_HUMAN|source=rbpdb|protein_name=Myelin,mRNA,,4,20,,3+,LCRFinder
Q9P2K8|ensembl_protein_id=ENSP00000263791|entry=E2AK4_HUMAN|source=pfam27|protein_name=eIF-2-alpha,tRNA,,4,28,,3+,LCRFinder
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,12,114,,3+,LCRFinder
Q9P2P1|ensembl_protein_id=ENSP00000371994|entry=NYNRI_HUMAN|source=pfam27;pfam38|protein_name=Protein,unknown,,10,55,,3+,LCRFinder
Q9UBB9|ensembl_protein_id=ENSP00000384297|entry=TFP11_HUMAN|source=pfam27|protein_name=Tuftelin-interacting,mRNA,,2,12,,2,LCRFinder
Q9UBC3|ensembl_protein_id=ENSP00000328547|entry=DNM3B_HUMAN|source=pfam27|protein_name=DNA,diverse,,4,25,,3+,LCRFinder
Q9UBK2|ensembl_protein_id=ENSP00000264867|entry=PRGC1_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,8,45,,3+,LCRFinder
Q9UEG4|ensembl_protein_id=ENSP00000262525|entry=ZN629_HUMAN|source=pfam38|protein_name=Zinc,unknown,,5,26,,3+,LCRFinder
Q9UGR2|ensembl_protein_id=ENSP00000345793|entry=Z3H7B_HUMAN|source=rbpdb|protein_name=Zinc,ncRNA,,3,14,,3+,LCRFinder
Q9UGY1|ensembl_protein_id=ENSP00000352021|entry=NOL12_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,3,15,,3+,LCRFinder
Q9UHB9|ensembl_protein_id=ENSP00000312066|entry=SRP68_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,2,27,,2,LCRFinder
Q9UHC7|ensembl_protein_id=ENSP00000416369|entry=MKRN1_HUMAN|source=pfam27|protein_name=E3,mRNA,,7,45,,3+,LCRFinder
Q9UHK0|ensembl_protein_id=ENSP00000368459|entry=NUFP1_HUMAN|source=pfam27|protein_name=FMR1-interacting,snoRNA,,4,22,,3+,LCRFinder
Q9UHX1|ensembl_protein_id=ENSP00000431960|entry=PUF60_HUMAN|source=pfam27|protein_name=Poly(U)-binding-splicing,mRNA,,5,37,,3+,LCRFinder
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,23,190,,3+,LCRFinder
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,19,108,,3+,LCRFinder
Q9UJA5|ensembl_protein_id=ENSP00000203001|entry=TRM6_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,3,23,,3+,LCRFinder
Q9UJJ7|ensembl_protein_id=ENSP00000007264|entry=RUSD1_HUMAN|source=modomics|protein_name=Pseudouridylate,unknown,,2,21,,2,LCRFinder
Q9UJV8|ensembl_protein_id=ENSP00000345168|entry=PURG_HUMAN|source=pfam27|protein_name=Purine-rich,mRNA,,2,14,,2,LCRFinder
Q9UJV9|ensembl_protein_id=ENSP00000330349|entry=DDX41_HUMAN|source=pfam27|protein_name=Probable,mRNA,,1,7,,1,LCRFinder
Q9UK39|ensembl_protein_id=ENSP00000280614|entry=NOCT_HUMAN|source=pfam27|protein_name=Nocturnin,mRNA,,4,27,,3+,LCRFinder
Q9UK59|ensembl_protein_id=ENSP00000260803|entry=DBR1_HUMAN|source=pfam27|protein_name=Lariat,mRNA,,3,15,,3+,LCRFinder
Q9UKA9|ensembl_protein_id=ENSP00000359217|entry=PTBP2_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,1,10,,1,LCRFinder
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,26,236,,3+,LCRFinder
Q9UKK3|ensembl_protein_id=ENSP00000371419|entry=PARP4_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,4,24,,3+,LCRFinder
Q9UKM9|ensembl_protein_id=ENSP00000246194|entry=RALY_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,2,30,,2,LCRFinder
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,26,203,,3+,LCRFinder
Q9UKV8|ensembl_protein_id=ENSP00000220592|entry=AGO2_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,1,7,,1,LCRFinder
Q9UKZ1|ensembl_protein_id=ENSP00000289382|entry=CNO11_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,9,56,,3+,LCRFinder
Q9UL03|ensembl_protein_id=ENSP00000310260|entry=INT6_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,2,9,,2,LCRFinder
Q9ULG1|ensembl_protein_id=ENSP00000497609|entry=INO80_HUMAN|source=pfam38|protein_name=Chromatin-remodeling,unknown,,8,63,,3+,LCRFinder
Q9ULR0|ensembl_protein_id=ENSP00000376973|entry=ISY1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,2,16,,2,LCRFinder
Q9ULW3|ensembl_protein_id=ENSP00000274849|entry=ABT1_HUMAN|source=pfam27|protein_name=Activator,mRNA,,2,19,,2,LCRFinder
Q9ULX3|ensembl_protein_id=ENSP00000268802|entry=NOB1_HUMAN|source=pfam27|protein_name=RNA-binding,pre-rRNA,,2,13,,2,LCRFinder
Q9ULX6|ensembl_protein_id=ENSP00000470952|entry=AKP8L_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,12,73,,3+,LCRFinder
Q9UMY1|ensembl_protein_id=ENSP00000405674|entry=UTP16_HUMAN|source=pfam27|protein_name=U3,unknown,,5,26,,3+,LCRFinder
Q9UN86|ensembl_protein_id=ENSP00000352738|entry=G3BP2_HUMAN|source=pfam27;pfam38|protein_name=Ras,mRNA,,7,53,,3+,LCRFinder
Q9UNQ2|ensembl_protein_id=ENSP00000199320|entry=DIM1_HUMAN|source=pfam27|protein_name=Dimethyladenosine,pre-rRNA,,1,4,,1,LCRFinder
Q9UNW9|ensembl_protein_id=ENSP00000263257|entry=NOVA2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,8,79,,3+,LCRFinder
Q9UNY4|ensembl_protein_id=ENSP00000358478|entry=TTF2_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,5,29,,3+,LCRFinder
Q9UPN6|ensembl_protein_id=ENSP00000356154|entry=SCAF8_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,17,118,,3+,LCRFinder
Q9UPQ9|ensembl_protein_id=ENSP00000384795|entry=TNR6B_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,20,138,,3+,LCRFinder
Q9UPR3|ensembl_protein_id=ENSP00000355261|entry=SMG5_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,6,35,,3+,LCRFinder
Q9UPR6|ensembl_protein_id=ENSP00000262961|entry=ZFR2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,9,55,,3+,LCRFinder
Q9UPS6|ensembl_protein_id=ENSP00000442924|entry=SET1B_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,32,320,,3+,LCRFinder
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,29,243,,3+,LCRFinder
Q9UPY3|ensembl_protein_id=ENSP00000343745|entry=DICER_HUMAN|source=pfam38|protein_name=Endoribonuclease,ncRNA,,6,34,,3+,LCRFinder
Q9UQ35|ensembl_protein_id=ENSP00000301740|entry=SRRM2_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,91,780,,3+,LCRFinder
Q9UQ80|ensembl_protein_id=ENSP00000302886|entry=PA2G4_HUMAN|source=pfam27|protein_name=Proliferation-associated,pre-rRNA,,1,6,,1,LCRFinder
Q9UQ84|ensembl_protein_id=ENSP00000355506|entry=EXO1_HUMAN|source=pfam27|protein_name=Exonuclease,diverse,,2,11,,2,LCRFinder
Q9Y230|ensembl_protein_id=ENSP00000473172|entry=RUVB2_HUMAN|source=pfam27|protein_name=RuvB-like,mRNA,,1,6,,1,LCRFinder
Q9Y295|ensembl_protein_id=ENSP00000329715|entry=DRG1_HUMAN|source=pfam27|protein_name=Developmentally-regulated,mRNA,,1,6,,1,LCRFinder
Q9Y2L1|ensembl_protein_id=ENSP00000367011|entry=RRP44_HUMAN|source=pfam27|protein_name=Exosome,diverse,,3,14,,3+,LCRFinder
Q9Y2P0|ensembl_protein_id=ENSP00000444747|entry=ZN835_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,4,,1,LCRFinder
Q9Y2R4|ensembl_protein_id=ENSP00000480030|entry=DDX52_HUMAN|source=pfam38|protein_name=Probable,pre-rRNA,,2,11,,2,LCRFinder
Q9Y2T7|ensembl_protein_id=ENSP00000007699|entry=YBOX2_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,7,58,,3+,LCRFinder
Q9Y2U8|ensembl_protein_id=ENSP00000308369|entry=MAN1_HUMAN|source=rbpdb|protein_name=Inner,snRNA,,12,89,,3+,LCRFinder
Q9Y2V2|ensembl_protein_id=ENSP00000455855|entry=CHSP1_HUMAN|source=pfam27|protein_name=Calcium-regulated,mRNA,,1,8,,1,LCRFinder
Q9Y2W1|ensembl_protein_id=ENSP00000433825|entry=TR150_HUMAN|source=pfam27|protein_name=Thyroid,mRNA,,17,161,,3+,LCRFinder
Q9Y2X3|ensembl_protein_id=ENSP00000264279|entry=NOP58_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,7,48,,3+,LCRFinder
Q9Y2Z4|ensembl_protein_id=ENSP00000320658|entry=SYYM_HUMAN|source=pfam27|protein_name=Tyrosine--tRNA,tRNA,,2,9,,2,LCRFinder
Q9Y388|ensembl_protein_id=ENSP00000339090|entry=RBMX2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,6,52,,3+,LCRFinder
Q9Y3A2|ensembl_protein_id=ENSP00000362105|entry=UTP11_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,1,6,,1,LCRFinder
Q9Y3T9|ensembl_protein_id=ENSP00000317992|entry=NOC2L_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,5,36,,3+,LCRFinder
Q9Y3Y2|ensembl_protein_id=ENSP00000357683|entry=CHTOP_HUMAN|source=pfam27|protein_name=Chromatin,mRNA,,8,71,,3+,LCRFinder
Q9Y473|ensembl_protein_id=ENSP00000262259|entry=ZN175_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,6,,1,LCRFinder
Q9Y4B4|ensembl_protein_id=ENSP00000386520|entry=ARIP4_HUMAN|source=pfam38|protein_name=Helicase,unknown,,8,41,,3+,LCRFinder
Q9Y4C8|ensembl_protein_id=ENSP00000442053|entry=RBM19_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,7,56,,3+,LCRFinder
Q9Y4F3|ensembl_protein_id=ENSP00000379654|entry=MARF1_HUMAN|source=pfam27|protein_name=Meiosis,ncRNA,,11,60,,3+,LCRFinder
Q9Y4Z0|ensembl_protein_id=ENSP00000469468|entry=LSM4_HUMAN|source=pfam27|protein_name=U6,snRNA,,2,17,,2,LCRFinder
Q9Y580|ensembl_protein_id=ENSP00000439918|entry=RBM7_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,3,13,,3+,LCRFinder
Q9Y5A9|ensembl_protein_id=ENSP00000444660|entry=YTHD2_HUMAN|source=pfam27|protein_name=YTH,mRNA,,7,35,,3+,LCRFinder
Q9Y5J1|ensembl_protein_id=ENSP00000225298|entry=UTP18_HUMAN|source=pfam27|protein_name=U3,snoRNA,,6,38,,3+,LCRFinder
Q9Y6K5|ensembl_protein_id=ENSP00000228928|entry=OAS3_HUMAN|source=pfam27|protein_name=2'-5'-oligoadenylate,ncRNA,,1,4,,1,LCRFinder
Q9Y6M1|ensembl_protein_id=ENSP00000320204|entry=IF2B2_HUMAN|source=pfam27|protein_name=Insulin-like,mRNA,,1,6,,1,LCRFinder
X6R7H2|ensembl_protein_id=ENSP00000359029|entry=X6R7H2_HUMAN|source=pfam27|protein_name=Peroxisome,mRNA,,6,85,,3+,LCRFinder
X6RDA4|ensembl_protein_id=ENSP00000393069|entry=X6RDA4_HUMAN|source=pfam27|protein_name=Paraspeckle,ncRNA,,3,18,,3+,LCRFinder
