uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
O15371|ensembl_protein_id=ENSP00000216190|entry=EIF3D_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,15,,LCRFinder
O15372|ensembl_protein_id=ENSP00000429931|entry=EIF3H_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,arginine_rich_rna_contact_region,6,,LCRFinder
O15372|ensembl_protein_id=ENSP00000429931|entry=EIF3H_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,basic_enriched_region,8,,LCRFinder
O15372|ensembl_protein_id=ENSP00000429931|entry=EIF3H_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,13,,LCRFinder
O15397|ensembl_protein_id=ENSP00000256079|entry=IPO8_HUMAN|source=pfam27|protein_name=Importin-8,ncRNA,,acidic_region,15,,LCRFinder
O15446|ensembl_protein_id=ENSP00000310966|entry=RPA34_HUMAN|source=pfam27|protein_name=DNA-directed,pre-rRNA,,arginine_rich_rna_contact_region,18,,LCRFinder
O15446|ensembl_protein_id=ENSP00000310966|entry=RPA34_HUMAN|source=pfam27|protein_name=DNA-directed,pre-rRNA,,basic_enriched_region,38,,LCRFinder
O15446|ensembl_protein_id=ENSP00000310966|entry=RPA34_HUMAN|source=pfam27|protein_name=DNA-directed,pre-rRNA,,disorder_rich_spacer_region,7,,LCRFinder
O15455|ensembl_protein_id=ENSP00000296795|entry=TLR3_HUMAN|source=pfam27|protein_name=Toll-like,ncRNA,,other,8,,LCRFinder
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,aromatic_sticker_region,19,,LCRFinder
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,disorder_rich_spacer_region,16,,LCRFinder
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,gs_rich_neutral_region,5,,LCRFinder
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,hydrophobic_region,4,,LCRFinder
O15523|ensembl_protein_id=ENSP00000336725|entry=DDX3Y_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,7,,LCRFinder
O15523|ensembl_protein_id=ENSP00000336725|entry=DDX3Y_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,gs_rich_neutral_region,20,,LCRFinder
O15541|ensembl_protein_id=ENSP00000360497|entry=R113A_HUMAN|source=pfam27|protein_name=E3,snRNA,,acidic_region,5,,LCRFinder
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,4,,LCRFinder
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,6,,LCRFinder
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,22,,LCRFinder
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,other,12,,LCRFinder
O43148|ensembl_protein_id=ENSP00000372804|entry=MCES_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,arginine_rich_rna_contact_region,9,,LCRFinder
O43159|ensembl_protein_id=ENSP00000254605|entry=RRP8_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,basic_enriched_region,6,,LCRFinder
O43159|ensembl_protein_id=ENSP00000254605|entry=RRP8_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,disorder_rich_spacer_region,29,,LCRFinder
O43251|ensembl_protein_id=ENSP00000262829|entry=RFOX2_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
O43251|ensembl_protein_id=ENSP00000262829|entry=RFOX2_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,disorder_rich_spacer_region,26,,LCRFinder
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,acidic_region,16,,LCRFinder
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,arginine_rich_rna_contact_region,16,,LCRFinder
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,disorder_rich_spacer_region,21,,LCRFinder
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,gs_rich_neutral_region,12,,LCRFinder
O43310|ensembl_protein_id=ENSP00000372459|entry=CTIF_HUMAN|source=pfam27|protein_name=CBP80/20-dependent,mRNA,,arginine_rich_rna_contact_region,9,,LCRFinder
O43347|ensembl_protein_id=ENSP00000257552|entry=MSI1H_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,15,,LCRFinder
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,basic_enriched_region,8,,LCRFinder
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,14,,LCRFinder
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,76,,LCRFinder
O43395|ensembl_protein_id=ENSP00000315379|entry=PRPF3_HUMAN|source=rbpdb|protein_name=U4/U6,snRNA,,acidic_region,6,,LCRFinder
O43395|ensembl_protein_id=ENSP00000315379|entry=PRPF3_HUMAN|source=rbpdb|protein_name=U4/U6,snRNA,,basic_enriched_region,11,,LCRFinder
O43395|ensembl_protein_id=ENSP00000315379|entry=PRPF3_HUMAN|source=rbpdb|protein_name=U4/U6,snRNA,,gs_rich_neutral_region,6,,LCRFinder
O43395|ensembl_protein_id=ENSP00000315379|entry=PRPF3_HUMAN|source=rbpdb|protein_name=U4/U6,snRNA,,hydrophobic_region,4,,LCRFinder
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,acidic_region,4,,LCRFinder
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,disorder_rich_spacer_region,36,,LCRFinder
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,other,8,,LCRFinder
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,23,,LCRFinder
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,aromatic_sticker_region,13,,LCRFinder
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,basic_enriched_region,4,,LCRFinder
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,47,,LCRFinder
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,other,4,,LCRFinder
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,arginine_rich_rna_contact_region,7,,LCRFinder
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,disorder_rich_spacer_region,14,,LCRFinder
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,gs_rich_neutral_region,18,,LCRFinder
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,hydrophobic_region,10,,LCRFinder
O43719|ensembl_protein_id=ENSP00000218364|entry=HTSF1_HUMAN|source=pfam27|protein_name=17S,mRNA,,acidic_region,28,,LCRFinder
O43719|ensembl_protein_id=ENSP00000218364|entry=HTSF1_HUMAN|source=pfam27|protein_name=17S,mRNA,,basic_enriched_region,12,,LCRFinder
O43818|ensembl_protein_id=ENSP00000232888|entry=U3IP2_HUMAN|source=pfam27|protein_name=U3,snoRNA,,acidic_region,10,,LCRFinder
O43818|ensembl_protein_id=ENSP00000232888|entry=U3IP2_HUMAN|source=pfam27|protein_name=U3,snoRNA,,disorder_rich_spacer_region,9,,LCRFinder
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,acidic_region,25,,LCRFinder
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,arginine_rich_rna_contact_region,13,,LCRFinder
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,disorder_rich_spacer_region,11,,LCRFinder
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,gs_rich_neutral_region,20,,LCRFinder
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,acidic_region,34,,LCRFinder
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,arginine_rich_rna_contact_region,11,,LCRFinder
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,basic_enriched_region,6,,LCRFinder
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,disorder_rich_spacer_region,8,,LCRFinder
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,other,6,,LCRFinder
O60287|ensembl_protein_id=ENSP00000372199|entry=NPA1P_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,disorder_rich_spacer_region,5,,LCRFinder
O60287|ensembl_protein_id=ENSP00000372199|entry=NPA1P_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,hydrophobic_region,36,,LCRFinder
O60287|ensembl_protein_id=ENSP00000372199|entry=NPA1P_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,other,4,,LCRFinder
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,35,,LCRFinder
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,23,,LCRFinder
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,46,,LCRFinder
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,26,,LCRFinder
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,hydrophobic_region,11,,LCRFinder
O60294|ensembl_protein_id=ENSP00000307214|entry=TYW4_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,arginine_rich_rna_contact_region,13,,LCRFinder
O60294|ensembl_protein_id=ENSP00000307214|entry=TYW4_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,hydrophobic_region,8,,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,acidic_region,15,,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,arginine_rich_rna_contact_region,11,,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,aromatic_sticker_region,7,,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,basic_enriched_region,6,,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,disorder_rich_spacer_region,12,,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,hydrophobic_region,4,,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,other,4,,LCRFinder
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,10,,LCRFinder
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,basic_enriched_region,8,,LCRFinder
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,20,,LCRFinder
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,hydrophobic_region,4,,LCRFinder
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,28,,LCRFinder
O60518|ensembl_protein_id=ENSP00000259569|entry=RNBP6_HUMAN|source=pfam27|protein_name=Ran-binding,mRNA,,disorder_rich_spacer_region,4,,LCRFinder
O60518|ensembl_protein_id=ENSP00000259569|entry=RNBP6_HUMAN|source=pfam27|protein_name=Ran-binding,mRNA,,hydrophobic_region,9,,LCRFinder
O60522|ensembl_protein_id=ENSP00000443299|entry=TDRD6_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,acidic_region,24,,LCRFinder
O60522|ensembl_protein_id=ENSP00000443299|entry=TDRD6_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,basic_enriched_region,6,,LCRFinder
O60522|ensembl_protein_id=ENSP00000443299|entry=TDRD6_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,disorder_rich_spacer_region,8,,LCRFinder
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,aromatic_sticker_region,13,,LCRFinder
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,disorder_rich_spacer_region,13,,LCRFinder
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,other,8,,LCRFinder
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,aromatic_sticker_region,20,,LCRFinder
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,disorder_rich_spacer_region,30,,LCRFinder
O60603|ensembl_protein_id=ENSP00000260010|entry=TLR2_HUMAN|source=rbpdb|protein_name=Toll-like,unknown,,acidic_region,5,,LCRFinder
O60603|ensembl_protein_id=ENSP00000260010|entry=TLR2_HUMAN|source=rbpdb|protein_name=Toll-like,unknown,,hydrophobic_region,11,,LCRFinder
O60603|ensembl_protein_id=ENSP00000260010|entry=TLR2_HUMAN|source=rbpdb|protein_name=Toll-like,unknown,,other,4,,LCRFinder
O60812|ensembl_protein_id=ENSP00000365370|entry=HNRC1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,6,,LCRFinder
O60812|ensembl_protein_id=ENSP00000365370|entry=HNRC1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,16,,LCRFinder
O60828|ensembl_protein_id=ENSP00000218224|entry=PQBP1_HUMAN|source=pfam27|protein_name=Polyglutamine-binding,mRNA,,arginine_rich_rna_contact_region,16,,LCRFinder
O60828|ensembl_protein_id=ENSP00000218224|entry=PQBP1_HUMAN|source=pfam27|protein_name=Polyglutamine-binding,mRNA,,other,4,,LCRFinder
O60832|ensembl_protein_id=ENSP00000358563|entry=DKC1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,acidic_region,6,,LCRFinder
O60832|ensembl_protein_id=ENSP00000358563|entry=DKC1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,basic_enriched_region,27,,LCRFinder
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,acidic_region,54,,LCRFinder
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,arginine_rich_rna_contact_region,35,,LCRFinder
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,basic_enriched_region,44,,LCRFinder
O60870|ensembl_protein_id=ENSP00000368881|entry=KIN17_HUMAN|source=pfam27|protein_name=DNA/RNA-binding,snRNA,,acidic_region,5,,LCRFinder
O60870|ensembl_protein_id=ENSP00000368881|entry=KIN17_HUMAN|source=pfam27|protein_name=DNA/RNA-binding,snRNA,,basic_enriched_region,9,,LCRFinder
O60870|ensembl_protein_id=ENSP00000368881|entry=KIN17_HUMAN|source=pfam27|protein_name=DNA/RNA-binding,snRNA,,disorder_rich_spacer_region,10,,LCRFinder
O60942|ensembl_protein_id=ENSP00000442609|entry=MCE1_HUMAN|source=pfam27|protein_name=mRNA-capping,mRNA,,acidic_region,17,,LCRFinder
O60942|ensembl_protein_id=ENSP00000442609|entry=MCE1_HUMAN|source=pfam27|protein_name=mRNA-capping,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
O75123|ensembl_protein_id=ENSP00000445979|entry=ZN623_HUMAN|source=pfam38|protein_name=Zinc,unknown,,hydrophobic_region,4,,LCRFinder
O75127|ensembl_protein_id=ENSP00000292478|entry=PTCD1_HUMAN|source=pfam27|protein_name=Pentatricopeptide,tRNA,,acidic_region,8,,LCRFinder
O75127|ensembl_protein_id=ENSP00000292478|entry=PTCD1_HUMAN|source=pfam27|protein_name=Pentatricopeptide,tRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
O75127|ensembl_protein_id=ENSP00000292478|entry=PTCD1_HUMAN|source=pfam27|protein_name=Pentatricopeptide,tRNA,,disorder_rich_spacer_region,10,,LCRFinder
O75127|ensembl_protein_id=ENSP00000292478|entry=PTCD1_HUMAN|source=pfam27|protein_name=Pentatricopeptide,tRNA,,hydrophobic_region,12,,LCRFinder
O75132|ensembl_protein_id=ENSP00000216268|entry=ZBED4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,10,,LCRFinder
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,acidic_region,8,,LCRFinder
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,basic_enriched_region,8,,LCRFinder
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,18,,LCRFinder
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,hydrophobic_region,13,,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,acidic_region,16,,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,arginine_rich_rna_contact_region,14,,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,basic_enriched_region,6,,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,disorder_rich_spacer_region,78,,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,gs_rich_neutral_region,31,,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,hydrophobic_region,20,,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,other,67,,LCRFinder
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,gs_rich_neutral_region,6,,LCRFinder
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,hydrophobic_region,9,,LCRFinder
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,other,4,,LCRFinder
O75475|ensembl_protein_id=ENSP00000370109|entry=PSIP1_HUMAN|source=pfam27|protein_name=PC4,mRNA,,arginine_rich_rna_contact_region,11,,LCRFinder
O75475|ensembl_protein_id=ENSP00000370109|entry=PSIP1_HUMAN|source=pfam27|protein_name=PC4,mRNA,,basic_enriched_region,28,,LCRFinder
O75494|ensembl_protein_id=ENSP00000342913|entry=SRS10_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,arginine_rich_rna_contact_region,15,,LCRFinder
O75494|ensembl_protein_id=ENSP00000342913|entry=SRS10_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,28,,LCRFinder
O75525|ensembl_protein_id=ENSP00000348108|entry=KHDR3_HUMAN|source=rbpdb|protein_name=KH,mRNA,,acidic_region,4,,LCRFinder
O75525|ensembl_protein_id=ENSP00000348108|entry=KHDR3_HUMAN|source=rbpdb|protein_name=KH,mRNA,,arginine_rich_rna_contact_region,9,,LCRFinder
O75525|ensembl_protein_id=ENSP00000348108|entry=KHDR3_HUMAN|source=rbpdb|protein_name=KH,mRNA,,disorder_rich_spacer_region,6,,LCRFinder
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,23,,LCRFinder
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,27,,LCRFinder
O75533|ensembl_protein_id=ENSP00000335321|entry=SF3B1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,acidic_region,5,,LCRFinder
O75533|ensembl_protein_id=ENSP00000335321|entry=SF3B1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,7,,LCRFinder
O75533|ensembl_protein_id=ENSP00000335321|entry=SF3B1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,hydrophobic_region,9,,LCRFinder
O75533|ensembl_protein_id=ENSP00000335321|entry=SF3B1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,other,12,,LCRFinder
O75534|ensembl_protein_id=ENSP00000407724|entry=CSDE1_HUMAN|source=pfam27|protein_name=Cold,mRNA,,basic_enriched_region,4,,LCRFinder
O75607|ensembl_protein_id=ENSP00000359128|entry=NPM3_HUMAN|source=pfam27|protein_name=Nucleoplasmin-3,pre-rRNA,,acidic_region,9,,LCRFinder
O75607|ensembl_protein_id=ENSP00000359128|entry=NPM3_HUMAN|source=pfam27|protein_name=Nucleoplasmin-3,pre-rRNA,,disorder_rich_spacer_region,7,,LCRFinder
O75643|ensembl_protein_id=ENSP00000317123|entry=U520_HUMAN|source=pfam27|protein_name=U5,snRNA,,acidic_region,12,,LCRFinder
O75643|ensembl_protein_id=ENSP00000317123|entry=U520_HUMAN|source=pfam27|protein_name=U5,snRNA,,arginine_rich_rna_contact_region,12,,LCRFinder
O75691|ensembl_protein_id=ENSP00000261637|entry=UTP20_HUMAN|source=pfam27|protein_name=Small,snoRNA,,acidic_region,38,,LCRFinder
O75691|ensembl_protein_id=ENSP00000261637|entry=UTP20_HUMAN|source=pfam27|protein_name=Small,snoRNA,,basic_enriched_region,19,,LCRFinder
