uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,disorder_rich_spacer_region,30,,CAST
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,other,9,,CAST
P51814|ensembl_protein_id=ENSP00000585765|entry=ZNF41_HUMAN|source=pfam38|protein_name=Zinc,unknown,,aromatic_sticker_region,69,,CAST
P51825|ensembl_protein_id=ENSP00000378578|entry=AFF1_HUMAN|source=pfam27|protein_name=AF4/FMR2,mRNA,,gs_rich_neutral_region,1054,,CAST
P51991|ensembl_protein_id=ENSP00000408487|entry=ROA3_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,167,,CAST
P52272|ensembl_protein_id=ENSP00000325376|entry=HNRPM_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,55,,CAST
P52272|ensembl_protein_id=ENSP00000325376|entry=HNRPM_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,cation_pi_rich_neighborhood,127,,CAST
P52594|ensembl_protein_id=ENSP00000312059|entry=AGFG1_HUMAN|source=pfam27|protein_name=Arf-GAP,mRNA,,aromatic_sticker_region,423,,CAST
P52756|ensembl_protein_id=ENSP00000343054|entry=RBM5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,260,,CAST
P52756|ensembl_protein_id=ENSP00000343054|entry=RBM5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,mixed_charge_polyampholyte,227,,CAST
P52756|ensembl_protein_id=ENSP00000343054|entry=RBM5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,93,,CAST
P52824|ensembl_protein_id=ENSP00000273814|entry=DGKQ_HUMAN|source=rbpdb|protein_name=Diacylglycerol,unknown,,aromatic_sticker_region,14,,CAST
P53999|ensembl_protein_id=ENSP00000426850|entry=TCP4_HUMAN|source=pfam27|protein_name=Activated,mRNA,,basic_enriched_region,60,,CAST
P54253|ensembl_protein_id=ENSP00000416360|entry=ATX1_HUMAN|source=pfam27|protein_name=Ataxin-1,mRNA,,aromatic_sticker_region,56,,CAST
P55010|ensembl_protein_id=ENSP00000376477|entry=IF5_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,202,,CAST
P55199|ensembl_protein_id=ENSP00000262809|entry=ELL_HUMAN|source=pfam38|protein_name=RNA,snRNA,,basic_enriched_region,26,,CAST
P55265|ensembl_protein_id=ENSP00000357459|entry=DSRAD_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,cation_pi_rich_neighborhood,159,,CAST
P55795|ensembl_protein_id=ENSP00000361927|entry=HNRH2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,48,,CAST
P55795|ensembl_protein_id=ENSP00000361927|entry=HNRH2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,other,48,,CAST
P55884|ensembl_protein_id=ENSP00000354125|entry=EIF3B_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,166,,CAST
P55884|ensembl_protein_id=ENSP00000354125|entry=EIF3B_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,basic_enriched_region,63,,CAST
P56182|ensembl_protein_id=ENSP00000417464|entry=RRP1_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,acidic_region,62,,CAST
P56182|ensembl_protein_id=ENSP00000417464|entry=RRP1_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,other,112,,CAST
P56270|ensembl_protein_id=ENSP00000443956|entry=MAZ_HUMAN|source=pfam27|protein_name=Myc-associated,unknown,,cation_pi_rich_neighborhood,219,,CAST
P56270|ensembl_protein_id=ENSP00000443956|entry=MAZ_HUMAN|source=pfam27|protein_name=Myc-associated,unknown,,disorder_rich_spacer_region,35,,CAST
P57052|ensembl_protein_id=ENSP00000383421|entry=RBM11_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,aromatic_sticker_region,115,,CAST
P57723|ensembl_protein_id=ENSP00000395030|entry=PCBP4_HUMAN|source=pfam27|protein_name=Poly(rC)-binding,mRNA,,cation_pi_rich_neighborhood,58,,CAST
P60323|ensembl_protein_id=ENSP00000341992|entry=NANO3_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,aromatic_sticker_region,16,,CAST
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,100,,CAST
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,63,,CAST
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,116,,CAST
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,mixed_charge_polyampholyte,234,,CAST
P61218|ensembl_protein_id=ENSP00000403852|entry=RPAB2_HUMAN|source=pfam27|protein_name=DNA-directed,mRNA,,acidic_region,34,,CAST
P61254|ensembl_protein_id=ENSP00000463784|entry=RL26_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,38,,CAST
P61978|ensembl_protein_id=ENSP00000365458|entry=HNRPK_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,43,,CAST
P61978|ensembl_protein_id=ENSP00000365458|entry=HNRPK_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,51,,CAST
P62241|ensembl_protein_id=ENSP00000379888|entry=RS8_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,basic_enriched_region,35,,CAST
P62314|ensembl_protein_id=ENSP00000300413|entry=SMD1_HUMAN|source=pfam27;pfam38|protein_name=Small,snRNA,,other,32,,CAST
P62750|ensembl_protein_id=ENSP00000389103|entry=RL23A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,other,67,,CAST
P62753|ensembl_protein_id=ENSP00000369757|entry=RS6_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,other,114,,CAST
P62851|ensembl_protein_id=ENSP00000435096|entry=RS25_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,basic_enriched_region,40,,CAST
P62854|ensembl_protein_id=ENSP00000348849|entry=RS26_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,cation_pi_rich_neighborhood,18,,CAST
P62861|ensembl_protein_id=ENSP00000435370|entry=RS30_HUMAN|source=pfam27|protein_name=Ubiquitin-like,ribosomal protein,,other,31,,CAST
P62945|ensembl_protein_id=ENSP00000420821|entry=RS32_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,other,24,,CAST
P62979|ensembl_protein_id=ENSP00000272317|entry=RS27A_HUMAN|source=pfam27|protein_name=Ubiquitin-ribosomal,ribosomal protein,,basic_enriched_region,43,,CAST
P62995|ensembl_protein_id=ENSP00000371626|entry=TRA2B_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,disorder_rich_spacer_region,8,,CAST
P62995|ensembl_protein_id=ENSP00000371626|entry=TRA2B_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,sr_rs_repeat_region,110,,CAST
P63162|ensembl_protein_id=ENSP00000306223|entry=RSMN_HUMAN|source=rbpdb|protein_name=Small,snRNA,,disorder_rich_spacer_region,148,,CAST
P67809|ensembl_protein_id=ENSP00000361626|entry=YBOX1_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,gs_rich_neutral_region,23,,CAST
P67809|ensembl_protein_id=ENSP00000361626|entry=YBOX1_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,other,187,,CAST
P78316|ensembl_protein_id=ENSP00000405068|entry=NOP14_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,cation_pi_rich_neighborhood,330,,CAST
P78316|ensembl_protein_id=ENSP00000405068|entry=NOP14_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,other,80,,CAST
P78332|ensembl_protein_id=ENSP00000266022|entry=RBM6_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,92,,CAST
P78332|ensembl_protein_id=ENSP00000266022|entry=RBM6_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,mixed_charge_polyampholyte,292,,CAST
P78344|ensembl_protein_id=ENSP00000433664|entry=IF4G2_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,42,,CAST
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,acidic_region,181,,CAST
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,disorder_rich_spacer_region,32,,CAST
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,gs_rich_neutral_region,91,,CAST
P78563|ensembl_protein_id=ENSP00000015877|entry=RED1_HUMAN|source=modomics|protein_name=Double-stranded,mRNA,,disorder_rich_spacer_region,25,,CAST
P78563|ensembl_protein_id=ENSP00000015877|entry=RED1_HUMAN|source=modomics|protein_name=Double-stranded,mRNA,,gs_rich_neutral_region,21,,CAST
P79522|ensembl_protein_id=ENSP00000404669|entry=PRR3_HUMAN|source=pfam27|protein_name=Proline-rich,unknown,,cation_pi_rich_neighborhood,69,,CAST
P82673|ensembl_protein_id=ENSP00000081029|entry=RT35_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,acidic_region,85,,CAST
P82675|ensembl_protein_id=ENSP00000272418|entry=RT05_HUMAN|source=pfam27;pfam38|protein_name=Small,ribosomal protein,,other,81,,CAST
P82979|ensembl_protein_id=ENSP00000337632|entry=SARNP_HUMAN|source=pfam27|protein_name=SAP,mRNA,,acidic_region,67,,CAST
P83369|ensembl_protein_id=ENSP00000286307|entry=LSM11_HUMAN|source=pfam27|protein_name=U7,snRNA,,cation_pi_rich_neighborhood,93,,CAST
P83369|ensembl_protein_id=ENSP00000286307|entry=LSM11_HUMAN|source=pfam27|protein_name=U7,snRNA,,other,29,,CAST
P83731|ensembl_protein_id=ENSP00000377640|entry=RL24_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,92,,CAST
P84098|ensembl_protein_id=ENSP00000225430|entry=RL19_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,other,145,,CAST
P84103|ensembl_protein_id=ENSP00000362820|entry=SRSF3_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,81,,CAST
P86452|ensembl_protein_id=ENSP00000447879|entry=ZBED6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,basic_enriched_region,44,,CAST
P86452|ensembl_protein_id=ENSP00000447879|entry=ZBED6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,54,,CAST
P98175|ensembl_protein_id=ENSP00000328848|entry=RBM10_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,107,,CAST
P98175|ensembl_protein_id=ENSP00000328848|entry=RBM10_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,182,,CAST
P98175|ensembl_protein_id=ENSP00000328848|entry=RBM10_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,mixed_charge_polyampholyte,218,,CAST
P98179|ensembl_protein_id=ENSP00000365950|entry=RBM3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,69,,CAST
Q00059|ensembl_protein_id=ENSP00000420588|entry=TFAM_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,aromatic_sticker_region,190,,CAST
Q00577|ensembl_protein_id=ENSP00000332706|entry=PURA_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,acidic_region,50,,CAST
Q00577|ensembl_protein_id=ENSP00000332706|entry=PURA_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,gs_rich_neutral_region,48,,CAST
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,108,,CAST
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,basic_enriched_region,42,,CAST
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,39,,CAST
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,87,,CAST
Q01081|ensembl_protein_id=ENSP00000369629|entry=U2AF1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,61,,CAST
Q01085|ensembl_protein_id=ENSP00000394902|entry=TIAR_HUMAN|source=pfam27|protein_name=Nucleolysin,mRNA,,disorder_rich_spacer_region,14,,CAST
Q01130|ensembl_protein_id=ENSP00000353089|entry=SRSF2_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,139,,CAST
Q01780|ensembl_protein_id=ENSP00000307307|entry=EXOSX_HUMAN|source=pfam27|protein_name=Exosome,diverse,,cation_pi_rich_neighborhood,142,,CAST
Q01844|ensembl_protein_id=ENSP00000327456|entry=EWS_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,gs_rich_neutral_region,298,,CAST
Q01844|ensembl_protein_id=ENSP00000327456|entry=EWS_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,other,232,,CAST
Q02040|ensembl_protein_id=ENSP00000324827|entry=AK17A_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,disorder_rich_spacer_region,169,,CAST
Q02040|ensembl_protein_id=ENSP00000324827|entry=AK17A_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,sr_rs_repeat_region,221,,CAST
Q02878|ensembl_protein_id=ENSP00000403172|entry=RL6_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,84,,CAST
Q03468|ensembl_protein_id=ENSP00000348089|entry=ERCC6_HUMAN|source=pfam38|protein_name=DNA,unknown,,acidic_region,140,,CAST
Q03468|ensembl_protein_id=ENSP00000348089|entry=ERCC6_HUMAN|source=pfam38|protein_name=DNA,unknown,,basic_enriched_region,100,,CAST
Q03468|ensembl_protein_id=ENSP00000348089|entry=ERCC6_HUMAN|source=pfam38|protein_name=DNA,unknown,,gs_rich_neutral_region,381,,CAST
Q03701|ensembl_protein_id=ENSP00000234170|entry=CEBPZ_HUMAN|source=pfam27|protein_name=CCAAT/enhancer-binding,pre-rRNA,,acidic_region,156,,CAST
Q03701|ensembl_protein_id=ENSP00000234170|entry=CEBPZ_HUMAN|source=pfam27|protein_name=CCAAT/enhancer-binding,pre-rRNA,,basic_enriched_region,22,,CAST
Q03701|ensembl_protein_id=ENSP00000234170|entry=CEBPZ_HUMAN|source=pfam27|protein_name=CCAAT/enhancer-binding,pre-rRNA,,cation_pi_rich_neighborhood,155,,CAST
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,205,,CAST
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,cation_pi_rich_neighborhood,281,,CAST
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,other,167,,CAST
Q05481|ensembl_protein_id=ENSP00000300619|entry=ZNF91_HUMAN|source=pfam38|protein_name=Zinc,unknown,,aromatic_sticker_region,579,,CAST
Q05519|ensembl_protein_id=ENSP00000359987|entry=SRS11_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,disorder_rich_spacer_region,21,,CAST
Q05519|ensembl_protein_id=ENSP00000359987|entry=SRS11_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,278,,CAST
Q06265|ensembl_protein_id=ENSP00000243498|entry=EXOS9_HUMAN|source=pfam27|protein_name=Exosome,diverse,,other,31,,CAST
Q06787|ensembl_protein_id=ENSP00000359506|entry=FMR1_HUMAN|source=pfam27|protein_name=Fragile,mRNA,,other,25,,CAST
Q07021|ensembl_protein_id=ENSP00000225698|entry=C1QBP_HUMAN|source=pfam27|protein_name=Complement,mRNA,,acidic_region,78,,CAST
Q07352|ensembl_protein_id=ENSP00000337386|entry=TISB_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,aromatic_sticker_region,124,,CAST
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,disorder_rich_spacer_region,31,,CAST
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,gs_rich_neutral_region,10,,CAST
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,other,69,,CAST
Q07864|ensembl_protein_id=ENSP00000322570|entry=DPOE1_HUMAN|source=pfam38|protein_name=DNA,unknown,,acidic_region,37,,CAST
Q07955|ensembl_protein_id=ENSP00000258962|entry=SRSF1_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,disorder_rich_spacer_region,23,,CAST
Q07955|ensembl_protein_id=ENSP00000258962|entry=SRSF1_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,50,,CAST
Q08170|ensembl_protein_id=ENSP00000362900|entry=SRSF4_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,317,,CAST
Q08211|ensembl_protein_id=ENSP00000356520|entry=DHX9_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,ncRNA,,acidic_region,16,,CAST
Q08211|ensembl_protein_id=ENSP00000356520|entry=DHX9_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,ncRNA,,other,101,,CAST
Q09161|ensembl_protein_id=ENSP00000364289|entry=NCBP1_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,cation_pi_rich_neighborhood,53,,CAST
Q12788|ensembl_protein_id=ENSP00000454836|entry=TBL3_HUMAN|source=pfam27|protein_name=Transducin,snoRNA,,acidic_region,24,,CAST
Q12849|ensembl_protein_id=ENSP00000254799|entry=GRSF1_HUMAN|source=pfam27|protein_name=G-rich,mRNA,,gs_rich_neutral_region,94,,CAST
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,acidic_region,129,,CAST
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,gs_rich_neutral_region,29,,CAST
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,other,54,,CAST
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,444,,CAST
Q12874|ensembl_protein_id=ENSP00000362110|entry=SF3A3_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,acidic_region,40,,CAST
Q12904|ensembl_protein_id=ENSP00000350699|entry=AIMP1_HUMAN|source=pfam27|protein_name=Aminoacyl,tRNA,,basic_enriched_region,31,,CAST
Q12905|ensembl_protein_id=ENSP00000355011|entry=ILF2_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,acidic_region,37,,CAST
Q12905|ensembl_protein_id=ENSP00000355011|entry=ILF2_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,other,20,,CAST
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,acidic_region,60,,CAST
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,basic_enriched_region,28,,CAST
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,other,242,,CAST
Q12926|ensembl_protein_id=ENSP00000369460|entry=ELAV2_HUMAN|source=pfam27|protein_name=ELAV-like,mRNA,,other,35,,CAST
Q12986|ensembl_protein_id=ENSP00000368856|entry=NFX1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,aromatic_sticker_region,158,,CAST
Q12996|ensembl_protein_id=ENSP00000315791|entry=CSTF3_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,cation_pi_rich_neighborhood,68,,CAST
Q13064|ensembl_protein_id=ENSP00000313881|entry=MKRN3_HUMAN|source=pfam27|protein_name=E3,mRNA,,aromatic_sticker_region,199,,CAST
Q13148|ensembl_protein_id=ENSP00000240185|entry=TADBP_HUMAN|source=pfam38|protein_name=TAR,mRNA,,gs_rich_neutral_region,141,,CAST
Q13151|ensembl_protein_id=ENSP00000316042|entry=ROA0_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,124,,CAST
Q13243|ensembl_protein_id=ENSP00000451391|entry=SRSF5_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,95,,CAST
Q13247|ensembl_protein_id=ENSP00000244020|entry=SRSF6_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,170,,CAST
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,acidic_region,102,,CAST
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,disorder_rich_spacer_region,38,,CAST
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,other,32,,CAST
Q13310|ensembl_protein_id=ENSP00000361949|entry=PABP4_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,cation_pi_rich_neighborhood,82,,CAST
Q13325|ensembl_protein_id=ENSP00000360860|entry=IFIT5_HUMAN|source=pfam27|protein_name=Interferon-induced,tRNA,,aromatic_sticker_region,27,,CAST
Q13395|ensembl_protein_id=ENSP00000040877|entry=TARB1_HUMAN|source=pfam27|protein_name=tRNA,mRNA,,cation_pi_rich_neighborhood,212,,CAST
Q13405|ensembl_protein_id=ENSP00000279242|entry=RM49_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,aromatic_sticker_region,31,,CAST
Q13428|ensembl_protein_id=ENSP00000409944|entry=TCOF_HUMAN|source=pfam27|protein_name=Treacle,pre-rRNA,,gs_rich_neutral_region,1434,,CAST
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,acidic_region,42,,CAST
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,aromatic_sticker_region,51,,CAST
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,cation_pi_rich_neighborhood,490,,CAST
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,121,,CAST
Q13485|ensembl_protein_id=ENSP00000341551|entry=SMAD4_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,aromatic_sticker_region,157,,CAST
Q13485|ensembl_protein_id=ENSP00000341551|entry=SMAD4_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,disorder_rich_spacer_region,39,,CAST
Q13523|ensembl_protein_id=ENSP00000337194|entry=PRP4K_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,snRNA,,sr_rs_repeat_region,576,,CAST
Q13573|ensembl_protein_id=ENSP00000261531|entry=SNW1_HUMAN|source=pfam27|protein_name=SNW,mRNA,,cation_pi_rich_neighborhood,96,,CAST
Q13595|ensembl_protein_id=ENSP00000376290|entry=TRA2A_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,disorder_rich_spacer_region,17,,CAST
Q13595|ensembl_protein_id=ENSP00000376290|entry=TRA2A_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,sr_rs_repeat_region,118,,CAST
Q13601|ensembl_protein_id=ENSP00000411740|entry=KRR1_HUMAN|source=pfam27|protein_name=KRR1,snoRNA,,basic_enriched_region,157,,CAST
Q13823|ensembl_protein_id=ENSP00000362153|entry=NOG2_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,mixed_charge_polyampholyte,252,,CAST
Q13825|ensembl_protein_id=ENSP00000364883|entry=AUHM_HUMAN|source=pfam27|protein_name=Methylglutaconyl-CoA,mRNA,,cation_pi_rich_neighborhood,61,,CAST
Q14011|ensembl_protein_id=ENSP00000322887|entry=CIRBP_HUMAN|source=rbpdb|protein_name=Cold-inducible,mRNA,,other,68,,CAST
