uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q9H5U6|ensembl_protein_id=ENSP00000303468|entry=ZCHC4_HUMAN|source=modomics|protein_name=rRNA,pre-rRNA,,1,43,,1,CAST
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,460,,1,CAST
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,1,82,,1,CAST
Q9H6F5|ensembl_protein_id=ENSP00000227520|entry=CCD86_HUMAN|source=pfam27|protein_name=Coiled-coil,unknown,,2,310,,2,CAST
Q9H6R0|ensembl_protein_id=ENSP00000225296|entry=DHX33_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,1,11,,1,CAST
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,3,265,,3+,CAST
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,1,25,,1,CAST
Q9H7B2|ensembl_protein_id=ENSP00000402338|entry=RPF2_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,1,70,,1,CAST
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,2,1079,,2,CAST
Q9H7Z6|ensembl_protein_id=ENSP00000406037|entry=KAT8_HUMAN|source=pfam27|protein_name=Histone,ncRNA,,1,46,,1,CAST
Q9H814|ensembl_protein_id=ENSP00000297540|entry=PHAX_HUMAN|source=pfam27|protein_name=Phosphorylated,snRNA,,2,177,,2,CAST
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,2,233,,2,CAST
Q9H9L3|ensembl_protein_id=ENSP00000323424|entry=I20L2_HUMAN|source=pfam27|protein_name=Interferon-stimulated,pre-rRNA,,1,163,,1,CAST
Q9H9Y2|ensembl_protein_id=ENSP00000359688|entry=RPF1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,1,46,,1,CAST
Q9HA38|ensembl_protein_id=ENSP00000311221|entry=ZMAT3_HUMAN|source=pfam27|protein_name=Zinc,ncRNA,,1,11,,1,CAST
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,4,439,,3+,CAST
Q9HAZ1|ensembl_protein_id=ENSP00000316948|entry=CLK4_HUMAN|source=pfam27|protein_name=Dual,mRNA,,2,112,,2,CAST
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,2,201,,2,CAST
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,3,1016,,3+,CAST
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,2,168,,2,CAST
Q9HC44|ensembl_protein_id=ENSP00000290795|entry=GPBL1_HUMAN|source=pfam38|protein_name=Vasculin-like,unknown,,1,311,,1,CAST
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,2,107,,2,CAST
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,1,1912,,1,CAST
Q9HCJ3|ensembl_protein_id=ENSP00000294428|entry=RAVR2_HUMAN|source=pfam27|protein_name=Ribonucleoprotein,mRNA,,2,213,,2,CAST
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,9,849,,3+,CAST
Q9HCS7|ensembl_protein_id=ENSP00000351137|entry=SYF1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,71,,1,CAST
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,82,,1,CAST
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,17,,1,CAST
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,2,226,,2,CAST
Q9NQ50|ensembl_protein_id=ENSP00000333401|entry=RM40_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,88,,1,CAST
Q9NQ94|ensembl_protein_id=ENSP00000363105|entry=A1CF_HUMAN|source=rbpdb|protein_name=APOBEC1,mRNA,,1,39,,1,CAST
Q9NQI0|ensembl_protein_id=ENSP00000424838|entry=DDX4_HUMAN|source=pfam38|protein_name=Probable,mRNA,,1,215,,1,CAST
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,2,340,,2,CAST
Q9NR30|ensembl_protein_id=ENSP00000346120|entry=DDX21_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,2,219,,2,CAST
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,6,1720,,3+,CAST
Q9NR56|ensembl_protein_id=ENSP00000282486|entry=MBNL1_HUMAN|source=rbpdb|protein_name=Muscleblind-like,mRNA,,1,128,,1,CAST
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,232,,2,CAST
Q9NRJ5|ensembl_protein_id=ENSP00000384700|entry=PAPOB_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,2,131,,2,CAST
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,1,15,,1,CAST
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,3,396,,3+,CAST
Q9NV66|ensembl_protein_id=ENSP00000352645|entry=TYW1_HUMAN|source=pfam27|protein_name=S-adenosyl-L-methionine-dependent,tRNA,,1,77,,1,CAST
Q9NVH2|ensembl_protein_id=ENSP00000355961|entry=INT7_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,1,26,,1,CAST
Q9NVM6|ensembl_protein_id=ENSP00000220496|entry=DJC17_HUMAN|source=pfam27|protein_name=DnaJ,unknown,,1,114,,1,CAST
Q9NVN8|ensembl_protein_id=ENSP00000338573|entry=GNL3L_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,2,140,,2,CAST
Q9NVP1|ensembl_protein_id=ENSP00000263239|entry=DDX18_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,1,156,,1,CAST
Q9NVR5|ensembl_protein_id=ENSP00000384862|entry=KTU_HUMAN|source=pfam27|protein_name=Protein,unknown,,2,218,,2,CAST
Q9NW07|ensembl_protein_id=ENSP00000472305|entry=ZN358_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,201,,3+,CAST
Q9NW13|ensembl_protein_id=ENSP00000223073|entry=RBM28_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,3,361,,3+,CAST
Q9NW64|ensembl_protein_id=ENSP00000199814|entry=RBM22_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,81,,1,CAST
Q9NWH9|ensembl_protein_id=ENSP00000369887|entry=SLTM_HUMAN|source=pfam27|protein_name=SAFB-like,mRNA,,1,851,,1,CAST
Q9NWK9|ensembl_protein_id=ENSP00000414344|entry=BCD1_HUMAN|source=pfam27|protein_name=Box,snoRNA,,1,105,,1,CAST
Q9NWZ8|ensembl_protein_id=ENSP00000369895|entry=GEMI8_HUMAN|source=pfam27|protein_name=Gem-associated,snRNA,,1,94,,1,CAST
Q9NX05|ensembl_protein_id=ENSP00000364324|entry=F120C_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,3,198,,3+,CAST
Q9NX07|ensembl_protein_id=ENSP00000362936|entry=TSAP1_HUMAN|source=pfam27;pfam38|protein_name=tRNA,tRNA,,1,41,,1,CAST
Q9NXG2|ensembl_protein_id=ENSP00000370741|entry=THUM1_HUMAN|source=rbpdb;modomics|protein_name=THUMP,tRNA,,1,85,,1,CAST
Q9NXL6|ensembl_protein_id=ENSP00000264852|entry=SIDT1_HUMAN|source=pfam27|protein_name=SID1,ncRNA,,1,79,,1,CAST
Q9NY12|ensembl_protein_id=ENSP00000226796|entry=GAR1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,2,115,,2,CAST
Q9NY93|ensembl_protein_id=ENSP00000258772|entry=DDX56_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,1,40,,1,CAST
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,2,805,,2,CAST
Q9NZB2|ensembl_protein_id=ENSP00000277165|entry=F120A_HUMAN|source=pfam27|protein_name=Constitutive,mRNA,,4,301,,3+,CAST
Q9NZJ5|ensembl_protein_id=ENSP00000307235|entry=E2AK3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,227,,2,CAST
Q9P031|ensembl_protein_id=ENSP00000256151|entry=TAP26_HUMAN|source=pfam27|protein_name=Thyroid,unknown,,1,164,,1,CAST
Q9P0L1|ensembl_protein_id=ENSP00000273320|entry=ZKSC7_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,59,,1,CAST
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,5,1217,,3+,CAST
Q9P2E3|ensembl_protein_id=ENSP00000379412|entry=ZNFX1_HUMAN|source=pfam27|protein_name=NFX1-type,unknown,,3,241,,3+,CAST
Q9P2E9|ensembl_protein_id=ENSP00000367038|entry=RRBP1_HUMAN|source=pfam27|protein_name=Ribosome-binding,mRNA,,1,1373,,1,CAST
Q9P2I0|ensembl_protein_id=ENSP00000298875|entry=CPSF2_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,2,192,,2,CAST
Q9P2J5|ensembl_protein_id=ENSP00000426005|entry=SYLC_HUMAN|source=pfam27|protein_name=Leucine--tRNA,tRNA,,1,15,,1,CAST
Q9P2K5|ensembl_protein_id=ENSP00000452913|entry=MYEF2_HUMAN|source=rbpdb|protein_name=Myelin,mRNA,,2,198,,2,CAST
Q9P2K8|ensembl_protein_id=ENSP00000263791|entry=E2AK4_HUMAN|source=pfam27|protein_name=eIF-2-alpha,tRNA,,2,206,,2,CAST
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,6,547,,3+,CAST
Q9P2P1|ensembl_protein_id=ENSP00000371994|entry=NYNRI_HUMAN|source=pfam27;pfam38|protein_name=Protein,unknown,,2,233,,2,CAST
Q9UBB9|ensembl_protein_id=ENSP00000384297|entry=TFP11_HUMAN|source=pfam27|protein_name=Tuftelin-interacting,mRNA,,2,160,,2,CAST
Q9UBC3|ensembl_protein_id=ENSP00000328547|entry=DNM3B_HUMAN|source=pfam27|protein_name=DNA,diverse,,2,219,,2,CAST
Q9UBK2|ensembl_protein_id=ENSP00000264867|entry=PRGC1_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,2,641,,2,CAST
Q9UEG4|ensembl_protein_id=ENSP00000262525|entry=ZN629_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,88,,2,CAST
Q9UGY1|ensembl_protein_id=ENSP00000352021|entry=NOL12_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,2,139,,2,CAST
Q9UHB9|ensembl_protein_id=ENSP00000312066|entry=SRP68_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,1,27,,1,CAST
Q9UHC7|ensembl_protein_id=ENSP00000416369|entry=MKRN1_HUMAN|source=pfam27|protein_name=E3,mRNA,,2,55,,2,CAST
Q9UHI6|ensembl_protein_id=ENSP00000358716|entry=DDX20_HUMAN|source=pfam27|protein_name=Probable,snRNA,,2,128,,2,CAST
Q9UHK0|ensembl_protein_id=ENSP00000368459|entry=NUFP1_HUMAN|source=pfam27|protein_name=FMR1-interacting,snoRNA,,3,310,,3+,CAST
Q9UHX1|ensembl_protein_id=ENSP00000431960|entry=PUF60_HUMAN|source=pfam27|protein_name=Poly(U)-binding-splicing,mRNA,,2,171,,2,CAST
Q9UI10|ensembl_protein_id=ENSP00000394397|entry=EI2BD_HUMAN|source=pfam27|protein_name=Translation,mRNA,,1,94,,1,CAST
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,7,1464,,3+,CAST
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,4,994,,3+,CAST
Q9UJA5|ensembl_protein_id=ENSP00000203001|entry=TRM6_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,2,163,,2,CAST
Q9UJJ7|ensembl_protein_id=ENSP00000007264|entry=RUSD1_HUMAN|source=modomics|protein_name=Pseudouridylate,unknown,,1,33,,1,CAST
Q9UJV8|ensembl_protein_id=ENSP00000345168|entry=PURG_HUMAN|source=pfam27|protein_name=Purine-rich,mRNA,,1,17,,1,CAST
Q9UJV9|ensembl_protein_id=ENSP00000330349|entry=DDX41_HUMAN|source=pfam27|protein_name=Probable,mRNA,,1,121,,1,CAST
Q9UK39|ensembl_protein_id=ENSP00000280614|entry=NOCT_HUMAN|source=pfam27|protein_name=Nocturnin,mRNA,,1,53,,1,CAST
Q9UK59|ensembl_protein_id=ENSP00000260803|entry=DBR1_HUMAN|source=pfam27|protein_name=Lariat,mRNA,,2,158,,2,CAST
Q9UKA9|ensembl_protein_id=ENSP00000359217|entry=PTBP2_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,1,52,,1,CAST
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,3,1334,,3+,CAST
Q9UKK3|ensembl_protein_id=ENSP00000371419|entry=PARP4_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,1,248,,1,CAST
Q9UKM9|ensembl_protein_id=ENSP00000246194|entry=RALY_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,33,,1,CAST
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,1,1213,,1,CAST
Q9UKV8|ensembl_protein_id=ENSP00000220592|entry=AGO2_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,1,23,,1,CAST
Q9UKZ1|ensembl_protein_id=ENSP00000289382|entry=CNO11_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,2,83,,2,CAST
Q9ULG1|ensembl_protein_id=ENSP00000497609|entry=INO80_HUMAN|source=pfam38|protein_name=Chromatin-remodeling,unknown,,3,544,,3+,CAST
Q9ULR0|ensembl_protein_id=ENSP00000376973|entry=ISY1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,105,,1,CAST
Q9ULR5|ensembl_protein_id=ENSP00000244221|entry=PAI2B_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,1,58,,1,CAST
Q9ULW3|ensembl_protein_id=ENSP00000274849|entry=ABT1_HUMAN|source=pfam27|protein_name=Activator,mRNA,,1,33,,1,CAST
Q9ULX3|ensembl_protein_id=ENSP00000268802|entry=NOB1_HUMAN|source=pfam27|protein_name=RNA-binding,pre-rRNA,,1,37,,1,CAST
Q9ULX6|ensembl_protein_id=ENSP00000470952|entry=AKP8L_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,3,267,,3+,CAST
Q9UMY1|ensembl_protein_id=ENSP00000405674|entry=UTP16_HUMAN|source=pfam27|protein_name=U3,unknown,,2,334,,2,CAST
Q9UN86|ensembl_protein_id=ENSP00000352738|entry=G3BP2_HUMAN|source=pfam27;pfam38|protein_name=Ras,mRNA,,3,227,,3+,CAST
Q9UNP9|ensembl_protein_id=ENSP00000361918|entry=PPIE_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,mRNA,,1,20,,1,CAST
Q9UNW9|ensembl_protein_id=ENSP00000263257|entry=NOVA2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,191,,1,CAST
Q9UNX3|ensembl_protein_id=ENSP00000265100|entry=RL26L_HUMAN|source=pfam27;pfam38|protein_name=Ribosomal,ribosomal protein,,1,135,,1,CAST
Q9UNX4|ensembl_protein_id=ENSP00000308179|entry=WDR3_HUMAN|source=pfam27|protein_name=WD,snoRNA,,2,97,,2,CAST
Q9UNY4|ensembl_protein_id=ENSP00000358478|entry=TTF2_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,1,113,,1,CAST
Q9UPN6|ensembl_protein_id=ENSP00000356154|entry=SCAF8_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,4,523,,3+,CAST
Q9UPQ9|ensembl_protein_id=ENSP00000384795|entry=TNR6B_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,2,1717,,2,CAST
Q9UPR3|ensembl_protein_id=ENSP00000355261|entry=SMG5_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,3,360,,3+,CAST
Q9UPR6|ensembl_protein_id=ENSP00000262961|entry=ZFR2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,4,309,,3+,CAST
Q9UPS6|ensembl_protein_id=ENSP00000442924|entry=SET1B_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,4,1502,,3+,CAST
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,6,1172,,3+,CAST
Q9UPU9|ensembl_protein_id=ENSP00000375919|entry=SMAG1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,171,,1,CAST
Q9UPY3|ensembl_protein_id=ENSP00000343745|entry=DICER_HUMAN|source=pfam38|protein_name=Endoribonuclease,ncRNA,,4,320,,3+,CAST
Q9UQ35|ensembl_protein_id=ENSP00000301740|entry=SRRM2_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,2,2713,,2,CAST
Q9UQ80|ensembl_protein_id=ENSP00000302886|entry=PA2G4_HUMAN|source=pfam27|protein_name=Proliferation-associated,pre-rRNA,,1,33,,1,CAST
Q9UQ84|ensembl_protein_id=ENSP00000355506|entry=EXO1_HUMAN|source=pfam27|protein_name=Exonuclease,diverse,,1,431,,1,CAST
Q9Y237|ensembl_protein_id=ENSP00000362773|entry=PIN4_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,pre-rRNA,,1,33,,1,CAST
Q9Y291|ensembl_protein_id=ENSP00000376732|entry=RT33_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,26,,1,CAST
Q9Y295|ensembl_protein_id=ENSP00000329715|entry=DRG1_HUMAN|source=pfam27|protein_name=Developmentally-regulated,mRNA,,1,10,,1,CAST
Q9Y2L1|ensembl_protein_id=ENSP00000367011|entry=RRP44_HUMAN|source=pfam27|protein_name=Exosome,diverse,,1,18,,1,CAST
Q9Y2R4|ensembl_protein_id=ENSP00000480030|entry=DDX52_HUMAN|source=pfam38|protein_name=Probable,pre-rRNA,,2,140,,2,CAST
Q9Y2T7|ensembl_protein_id=ENSP00000007699|entry=YBOX2_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,2,248,,2,CAST
Q9Y2U8|ensembl_protein_id=ENSP00000308369|entry=MAN1_HUMAN|source=rbpdb|protein_name=Inner,snRNA,,1,380,,1,CAST
Q9Y2V2|ensembl_protein_id=ENSP00000455855|entry=CHSP1_HUMAN|source=pfam27|protein_name=Calcium-regulated,mRNA,,1,8,,1,CAST
Q9Y2W1|ensembl_protein_id=ENSP00000433825|entry=TR150_HUMAN|source=pfam27|protein_name=Thyroid,mRNA,,3,909,,3+,CAST
Q9Y2X3|ensembl_protein_id=ENSP00000264279|entry=NOP58_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,1,143,,1,CAST
Q9Y388|ensembl_protein_id=ENSP00000339090|entry=RBMX2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,1,204,,1,CAST
Q9Y3A2|ensembl_protein_id=ENSP00000362105|entry=UTP11_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,1,248,,1,CAST
Q9Y3A4|ensembl_protein_id=ENSP00000321449|entry=RRP7A_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,2,95,,2,CAST
Q9Y3B9|ensembl_protein_id=ENSP00000355899|entry=RRP15_HUMAN|source=pfam27|protein_name=RRP15-like,pre-rRNA,,2,195,,2,CAST
Q9Y3T9|ensembl_protein_id=ENSP00000317992|entry=NOC2L_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,2,235,,2,CAST
Q9Y3Y2|ensembl_protein_id=ENSP00000357683|entry=CHTOP_HUMAN|source=pfam27|protein_name=Chromatin,mRNA,,2,93,,2,CAST
Q9Y4B4|ensembl_protein_id=ENSP00000386520|entry=ARIP4_HUMAN|source=pfam38|protein_name=Helicase,unknown,,2,310,,2,CAST
Q9Y4C8|ensembl_protein_id=ENSP00000442053|entry=RBM19_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,2,264,,2,CAST
Q9Y4F3|ensembl_protein_id=ENSP00000379654|entry=MARF1_HUMAN|source=pfam27|protein_name=Meiosis,ncRNA,,2,201,,2,CAST
Q9Y4Z0|ensembl_protein_id=ENSP00000469468|entry=LSM4_HUMAN|source=pfam27|protein_name=U6,snRNA,,1,40,,1,CAST
Q9Y580|ensembl_protein_id=ENSP00000439918|entry=RBM7_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,119,,1,CAST
Q9Y5A9|ensembl_protein_id=ENSP00000444660|entry=YTHD2_HUMAN|source=pfam27|protein_name=YTH,mRNA,,2,300,,2,CAST
Q9Y5J1|ensembl_protein_id=ENSP00000225298|entry=UTP18_HUMAN|source=pfam27|protein_name=U3,snoRNA,,2,186,,2,CAST
R4GNH1|ensembl_protein_id=ENSP00000473648|entry=R4GNH1_HUMAN|source=pfam38|protein_name=Golgin,unknown,,1,160,,1,CAST
S4R469|ensembl_protein_id=ENSP00000486468|entry=S4R469_HUMAN|source=pfam38|protein_name=RNA,mRNA,,1,47,,1,CAST
X6R7H2|ensembl_protein_id=ENSP00000359029|entry=X6R7H2_HUMAN|source=pfam27|protein_name=Peroxisome,mRNA,,1,196,,1,CAST
X6RDA4|ensembl_protein_id=ENSP00000393069|entry=X6RDA4_HUMAN|source=pfam27|protein_name=Paraspeckle,ncRNA,,1,35,,1,CAST
X6RJY0|ensembl_protein_id=ENSP00000413187|entry=X6RJY0_HUMAN|source=pfam27|protein_name=UTP14A,snoRNA,,1,308,,1,CAST
